-2.5297-0.15159i,1.2788+0.24496i,2.8175+0.40982i,0.20691+0.077216i,1.1499+0.16256i
-2.3961-0.15899i,1.1398+0.2995i,2.8239+0.41714i,0.26198+0.085624i,1.1271+0.17802i
-2.1753-0.1662i,1.0063+0.35455i,2.8154+0.39948i,0.36821+0.10063i,1.0883+0.18182i
-1.8745-0.17277i,0.89135+0.40922i,2.7886+0.35726i,0.51941+0.12222i,1.0352+0.17515i
-1.5058-0.17827i,0.80696+0.46245i,2.7406+0.29291i,0.70603+0.14983i,0.96976+0.15998i
-1.0849-0.18227i,0.76347+0.51305i,2.669+0.21057i,0.91607+0.18236i,0.89448+0.13891i
-0.63074-0.18442i,0.76857+0.55973i,2.5728+0.1158i,1.1361+0.21826i,0.81226+0.11484i
-0.16432-0.18447i,0.82662+0.60122i,2.4521+0.015027i,1.3526+0.25562i,0.72641+0.090728i
0.29284-0.1823i,0.9382+0.63634i,2.3084-0.084965i,1.5528+0.29236i,0.6406+0.069243i
0.71977-0.1779i,1.0999+0.66404i,2.1447-0.1776i,1.7261+0.32637i,0.55878+0.052561i
1.0973-0.17146i,1.3044+0.68355i,1.9655-0.25703i,1.8648+0.35569i,0.48501+0.042132i
1.4093-0.16325i,1.5408+0.69438i,1.7764-0.31857i,1.9646+0.37864i,0.42331+0.038558i
1.6433-0.15371i,1.7952+0.69643i,1.5841-0.35904i,2.0251+0.394i,0.37743+0.041554i
1.7914-0.1433i,2.0519+0.69002i,1.3962-0.37691i,2.0494+0.40103i,0.35063+0.049993i
1.8502-0.13254i,2.2939+0.67585i,1.2205-0.3724i,2.0439+0.39957i,0.34545+0.062045i
1.8212-0.12195i,2.5048+0.65509i,1.0649-0.34732i,2.0175+0.39002i,0.36353+0.075381i
1.7105-0.11198i,2.6694+0.62923i,0.93661-0.30485i,1.9805+0.37327i,0.40535+0.087436i
1.5277-0.10297i,2.7753+0.60011i,0.84219-0.24922i,1.9437+0.35064i,0.47018+0.095699i
1.286-0.095159i,2.8135+0.56979i,0.78674-0.18527i,1.9171+0.32377i,0.55595+0.097996i
1.0006-0.088619i,2.7795+0.54042i,0.77361-0.11804i,1.9089+0.29444i,0.65928+0.092744i
0.68795-0.083268i,2.6736+0.51416i,0.80416-0.05236i,1.9246+0.2645i,0.77554+0.079151i
0.365-0.078873i,2.5009+0.493i,0.87749+0.0075501i,1.9665+0.2357i,0.89906+0.057328i
0.047899-0.075075i,2.2711+0.47864i,0.99032+0.05835i,2.033+0.20958i,1.0233+0.028318i
-0.24859-0.071417i,1.998+0.47238i,1.1371+0.097773i,2.1191+0.1874i,1.1413-0.0059774i
-0.5118-0.067392i,1.6983+0.47496i,1.3099+0.12471i,2.2165+0.17007i,1.246-0.042964i
-0.73163-0.062488i,1.391+0.48657i,1.4992+0.13916i,2.3143+0.15811i,1.3302-0.079592i
-0.90081-0.056237i,1.0952+0.50672i,1.6938+0.14213i,2.4003+0.15167i,1.3879-0.11266i
-1.015-0.048267i,0.82945+0.53432i,1.8814+0.1354i,2.4616+0.15054i,1.4138-0.13913i
-1.0726-0.038342i,0.6101+0.56766i,2.0496+0.12126i,2.4861+0.15423i,1.404-0.15646i
-1.0748-0.026387i,0.45017+0.60453i,2.1863+0.1022i,2.4637+0.162i,1.3562-0.16285i
-1.025-0.012513i,0.35839+0.64235i,2.2802+0.080696i,2.387+0.17296i,1.2698-0.1575i
-0.92818+0.0029912i,0.33861+0.67831i,2.322+0.058867i,2.2525+0.18613i,1.1464-0.1407i
-0.79117+0.019672i,0.38956+0.70952i,2.3046+0.038352i,2.0606+0.20049i,0.98892-0.11387i
-0.62155+0.036944i,0.50498+0.73326i,2.2238+0.020165i,1.816+0.21507i,0.80236-0.079427i
-0.42758+0.054137i,0.67414+0.74708i,2.0787+0.0046672i,1.5271+0.22893i,0.59289-0.040637i
-0.21777+0.070549i,0.88267+0.74905i,1.872-0.0083864i,1.2062+0.24123i,0.36783-0.001297i
-0.00058342+0.08551i,1.1137+0.73784i,1.6099-0.019727i,0.86755+0.25121i,0.13512+0.034595i
0.21577+0.098441i,1.3492+0.71284i,1.3019-0.030398i,0.52721+0.25818i,-0.097074+0.063227i
0.42352+0.10891i,1.5711+0.67425i,0.96065-0.041543i,0.2014+0.26152i,-0.32084+0.081339i
0.61552+0.11666i,1.7629+0.62305i,0.60125-0.054196i,-0.094575+0.26066i,-0.52895+0.086562i
0.78529+0.12167i,1.9105+0.56095i,0.24038-0.069075i,-0.34738+0.25511i,-0.71527+0.077675i
0.9272+0.12412i,2.0036+0.49034i,-0.10448-0.086428i,-0.54658+0.24442i,-0.875+0.054766i
1.0365+0.12442i,2.0356+0.41407i,-0.41614-0.10593i,-0.68529+0.22824i,-1.0049+0.019277i
1.1095+0.12315i,2.0048+0.33532i,-0.67866-0.12667i,-0.76053+0.20634i,-1.1036-0.026078i
1.1435+0.12101i,1.9134+0.25738i,-0.87846-0.14716i,-0.77321+0.17868i,-1.1711-0.077514i
1.1374+0.1188i,1.7677+0.1834i,-1.0052-0.16552i,-0.72784+0.14544i,-1.2091-0.13048i
1.0911+0.11727i,1.5772+0.11621i,-1.0525-0.17957i,-0.63196+0.10708i,-1.2207-0.18003i
1.0062+0.11712i,1.3537+0.058111i,-1.0186-0.18716i,-0.49534+0.06439i,-1.2098-0.2213i
0.88565+0.11888i,1.1102+0.010723i,-0.90654-0.18631i,-0.32906+0.01847i,-1.1813-0.24987i
0.73391+0.12289i,0.86-0.025115i,-0.72425-0.17551i,-0.14447-0.02924i,-1.14-0.26223i
0.55685+0.12922i,0.61533-0.049391i,-0.48413-0.15393i,0.047678-0.077027i,-1.0911-0.2561i
0.36154+0.13772i,0.38673-0.062901i,-0.20243-0.12153i,0.2381-0.12297i,-1.0391-0.23064i
0.15599+0.14796i,0.18225-0.067165i,0.10159-0.079199i,0.41958-0.16503i,-0.98791-0.18659i
-0.051135+0.15931i,0.0070486-0.064295i,0.40684-0.028698i,0.58734-0.20121i,-0.94064-0.12623i
-0.25099+0.171i,-0.13677-0.056806i,0.69171+0.02737i,0.73915-0.22965i,-0.89938-0.053235i
-0.43496+0.18216i,-0.24998-0.047401i,0.9354+0.085756i,0.87516-0.24881i,-0.86522+0.027633i
-0.59512+0.19194i,-0.33587-0.038748i,1.1193+0.14278i,0.9975-0.25756i,-0.83829+0.11088i
-0.72473+0.19958i,-0.39964-0.033249i,1.2282+0.19463i,1.1097-0.25533i,-0.8179+0.19073i
-0.81858+0.20448i,-0.44764-0.032842i,1.2515+0.23763i,1.2158-0.24215i,-0.80274+0.2616i
-0.8734+0.20627i,-0.4866-0.038835i,1.1839+0.26856i,1.32-0.21876i,-0.79108+0.31856i
-0.888+0.20487i,-0.52278-0.051802i,1.0257+0.28491i,1.4254-0.18653i,-0.78108+0.3577i
-0.8634+0.20048i,-0.56136-0.071526i,0.78304+0.28512i,1.5338-0.14744i,-0.77101+0.37649i
-0.80277+0.19357i,-0.6058-0.097023i,0.46774+0.26866i,1.6449-0.104i,-0.75947+0.37392i
-0.71125+0.18486i,-0.65759-0.12662i,0.096223+0.23616i,1.7563-0.059065i,-0.7456+0.35058i
-0.59562+0.17526i,-0.71609-0.1581i,-0.31126+0.18931i,1.8635-0.015675i,-0.7292+0.30859i
-0.46383+0.16573i,-0.77865-0.18888i,-0.73203+0.13081i,1.96+0.023152i,-0.71078+0.25141i
-0.32455+0.15726i,-0.84101-0.21624i,-1.1425+0.064099i,2.038+0.054638i,-0.69154+0.18348i
-0.18656+0.15073i,-0.89777-0.23755i,-1.5195-0.006845i,2.0887+0.07645i,-0.67333+0.10991i
-0.058222+0.14684i,-0.94306-0.25048i,-1.8423-0.077821i,2.1035+0.086881i,-0.65845+0.036017i
0.053049+0.14602i,-0.97128-0.25326i,-2.0935-0.14471i,2.0745+0.084995i,-0.64951-0.033126i
0.14123+0.14841i,-0.97773-0.24476i,-2.2603-0.20378i,1.9955+0.070717i,-0.64921-0.09305i
0.20202+0.15383i,-0.95931-0.22466i,-2.3355-0.25193i,1.8628+0.044857i,-0.66009-0.14024i
0.23301+0.16182i,-0.91491-0.19348i,-2.3177-0.2869i,1.6753+0.0090733i,-0.68435-0.17235i
0.23379+0.17164i,-0.84578-0.15256i,-2.2113-0.30744i,1.4355-0.034239i,-0.72359-0.18838i
0.2058+0.18234i,-0.75551-0.10397i,-2.0264-0.31328i,1.1488-0.082107i,-0.77872-0.18863i
0.15215+0.19291i,-0.64993-0.050385i,-1.7775-0.30517i,0.82423-0.1312i,-0.8498-0.17462i
0.077279+0.20228i,-0.53671+0.0050897i,-1.4829-0.28474i,0.47325-0.17805i,-0.93603-0.14889i
-0.013447+0.2095i,-0.42478+0.05914i,-1.163-0.25433i,0.10958-0.21934i,-1.0357-0.11473i
-0.11416+0.21377i,-0.3236+0.10847i,-0.83913-0.21676i,-0.25176-0.25212i,-1.1463-0.075842i
-0.21893+0.21455i,-0.24245+0.15002i,-0.5319-0.17508i,-0.59531-0.27402i,-1.2646-0.035989i
-0.32213+0.2116i,-0.18951+0.18116i,-0.25981-0.13231i,-0.90611-0.28345i,-1.3868+0.0013156i
-0.41881+0.205i,-0.17118+0.1999i,-0.038094-0.091245i,-1.1706-0.27968i,-1.5089+0.033105i
-0.50485+0.19513i,-0.19142+0.20494i,0.12224-0.05419i,-1.3775-0.26289i,-1.6267+0.057178i
-0.57714+0.18268i,-0.25127+0.19581i,0.21498-0.022865i,-1.5183-0.23416i,-1.7359+0.072237i
-0.63355+0.16853i,-0.34861+0.17282i,0.239+0.0017084i,-1.588-0.19535i,-1.8328+0.077935i
-0.67287+0.15373i,-0.47811+0.13704i,0.19803+0.019223i,-1.585-0.14894i,-1.9141+0.074831i
-0.69466+0.13933i,-0.63151+0.090197i,0.10025+0.030045i,-1.5113-0.097827i,-1.9771+0.064262i
-0.699+0.12636i,-0.79806+0.034526i,-0.042607+0.035125i,-1.3724-0.045108i,-2.0199+0.048161i
-0.68629+0.11567i,-0.96519-0.027383i,-0.21621+0.035856i,-1.1767+0.0061895i,-2.0413+0.028813i
-0.65703+0.10788i,-1.1194-0.092772i,-0.40487+0.033911i,-0.93502+0.05332i,-2.0413+0.0086118i
-0.61161+0.10333i,-1.247-0.15888i,-0.5928+0.031067i,-0.65984+0.094026i,-2.0202-0.010193i
-0.55027+0.102i,-1.3354-0.2231i,-0.76526+0.02903i,-0.36466+0.12669i,-1.9793-0.025707i
-0.47299+0.10357i,-1.3738-0.28312i,-0.90969+0.029284i,-0.063207+0.15042i,-1.9203-0.036557i
-0.37963+0.1074i,-1.3541-0.33697i,-1.0166+0.032969i,0.23132+0.16508i,-1.8454-0.041994i
-0.27+0.11261i,-1.2717-0.38313i,-1.08+0.040801i,0.50684+0.17126i,-1.757-0.04192i
-0.14413+0.11817i,-1.1258-0.42049i,-1.0979+0.053031i,0.75291+0.17016i,-1.6575-0.036849i
-0.0024837+0.12298i,-0.91954-0.44834i,-1.0725+0.069457i,0.96112+0.16346i,-1.5494-0.027806i
0.15377+0.12601i,-0.66029-0.46633i,-1.0091+0.089466i,1.1253+0.15313i,-1.4347-0.016175i
0.32254+0.12633i,-0.35902-0.4744i,-0.91654+0.11212i,1.2416+0.14123i,-1.3154-0.0035178i
0.50061+0.12327i,-0.029857-0.47268i,-0.8056+0.13623i,1.3084+0.12973i,-1.193+0.0086173i
0.6836+0.11644i,0.3108-0.46148i,-0.68848+0.16053i,1.3262+0.12033i,-1.069+0.018873i
0.86598+0.10578i,0.6452-0.44118i,-0.57762+0.18371i,1.2973+0.11429i,-0.94422+0.026236i
1.0412+0.091582i,0.95538-0.41223i,-0.48472+0.20458i,1.2253+0.11235i,-0.81968+0.030137i
1.2021+0.074436i,1.2243-0.37515i,-0.41978+0.22213i,1.1153+0.11468i,-0.69621+0.030509i
1.3412+0.055203i,1.4369-0.33051i,-0.39034+0.2356i,0.97265+0.12089i,-0.57472+0.027772i
1.451+0.034926i,1.5812-0.27903i,-0.40083+0.24451i,0.80352+0.13005i,-0.45636+0.022773i
1.525+0.014741i,1.6491-0.22156i,-0.45226+0.24864i,0.61401+0.14085i,-0.34256+0.016675i
1.5576-0.0042305i,1.6368-0.15919i,-0.54211+0.24809i,0.41018+0.15168i,-0.2351+0.010807i
1.5452-0.02098i,1.5456-0.093235i,-0.66452+0.24315i,0.19786+0.16082i,-0.13614+0.0065028i
1.486-0.034704i,1.3813-0.025296i,-0.8107+0.23433i,-0.017498+0.16661i,-0.048128+0.0049305i
1.3808-0.044878i,1.1543+0.042769i,-0.96956+0.22223i,-0.23078+0.16758i,0.026273+0.0069493i
1.2327-0.051303i,0.87872+0.10888i,-1.1285+0.20757i,-0.43725+0.16263i,0.084381+0.012994i
1.0472-0.054119i,0.57184+0.17082i,-1.2745+0.19104i,-0.63249+0.1511i,0.1237+0.023009i
0.83198-0.053794i,0.2527+0.22634i,-1.3947+0.17335i,-0.81236+0.13283i,0.14219+0.036435i
0.59625-0.051076i,-0.059011+0.2733i,-1.4777+0.15515i,-0.97293+0.10819i,0.1385+0.052248i
0.35048-0.046925i,-0.34425+0.30981i,-1.5141+0.13702i,-1.1105+0.078051i,0.11222+0.069059i
0.10556-0.042418i,-0.58596+0.33442i,-1.4974+0.11948i,-1.2216+0.04368i,0.064118+0.085241i
-0.12783-0.038656i,-0.77015+0.34625i,-1.4244+0.10302i,-1.303+0.0066569i,-0.0037585+0.099096i
-0.33994-0.036655i,-0.88689+0.34506i,-1.2954+0.088068i,-1.352-0.031263i,-0.088005+0.10903i
-0.52251-0.037258i,-0.931+0.33141i,-1.1142+0.075061i,-1.3663-0.068284i,-0.18391+0.11371i
-0.66931-0.041054i,-0.90235+0.30661i,-0.88792+0.06442i,-1.3444-0.1027i,-0.28562+0.11223i
-0.77643-0.048323i,-0.80587+0.27271i,-0.62642+0.056568i,-1.2857-0.13301i,-0.38638+0.10419i
-0.84242-0.059018i,-0.65121+0.2324i,-0.34173+0.051927i,-1.1906-0.15799i,-0.4789+0.089769i
-0.86824-0.072764i,-0.45198+0.18884i,-0.047169+0.050892i,-1.0611-0.1768i,-0.55581+0.069732i
-0.85701-0.088895i,-0.22479+0.14546i,0.24353+0.053804i,-0.90042-0.18892i,-0.6101+0.045357i
-0.81357-0.10652i,0.012015+0.10571i,0.51717+0.060903i,-0.71324-0.19423i,-0.63568+0.018343i
-0.74396-0.12461i,0.23967+0.072807i,0.76195+0.072289i,-0.50581-0.19292i,-0.62779-0.0093435i
-0.65474-0.14207i,0.44039+0.049483i,0.96821+0.087873i,-0.28565-0.18546i,-0.58347-0.035646i
-0.55243-0.15787i,0.59868+0.037768i,1.1291+0.10734i,-0.061394-0.17251i,-0.50184-0.058603i
-0.44287-0.17112i,0.70248+0.038819i,1.2408+0.13013i,0.15755-0.15488i,-0.38432-0.076536i
-0.3307-0.18112i,0.74403+0.05281i,1.303+0.15543i,0.36147-0.13342i,-0.23463-0.088202i
-0.21907-0.18748i,0.72044+0.078908i,1.3184+0.18217i,0.54084-0.10899i,-0.058675-0.092918i
-0.10941-0.19009i,0.63387+0.11533i,1.2926+0.20912i,0.6869-0.082414i,0.13574-0.090632i
-0.0014573-0.18916i,0.49134+0.15947i,1.2334+0.23486i,0.7922-0.054429i,0.33938-0.081934i
0.1065-0.18518i,0.30416+0.20811i,1.1503+0.25797i,0.85117-0.025691i,0.54215-0.068012i
0.2173-0.17888i,0.087063+0.25767i,1.0535+0.27703i,0.8606+0.003232i,0.73371-0.050551i
0.33436-0.17116i,-0.14296+0.30452i,0.95275+0.29076i,0.81998+0.031836i,0.90423-0.031584i
0.46109-0.16301i,-0.36793+0.34523i,0.85714+0.29814i,0.73173+0.059658i,1.045-0.013309i
0.60031-0.15541i,-0.5703+0.37688i,0.77382+0.29846i,0.60127+0.086244i,1.149+0.0021063i
0.75371-0.14926i,-0.73421+0.39732i,0.70765+0.29143i,0.43679+0.11112i,1.2116+0.01273i
0.92131-0.1453i,-0.84676+0.4053i,0.66079+0.27717i,0.249+0.13378i,1.2306+0.017042i
1.1012-0.14403i,-0.8989+0.40059i,0.63267+0.2563i,0.05049+0.15366i,1.2065+0.014083i
1.2896-0.14569i,-0.88609+0.38399i,0.62005+0.22986i,-0.14494+0.17016i,1.1426+0.0035543i
1.4804-0.15023i,-0.80865+0.35725i,0.61753+0.19927i,-0.32311+0.18268i,1.0444-0.014143i
1.6662-0.15731i,-0.67166+0.32291i,0.61812+0.16628i,-0.47042+0.19064i,0.91965-0.03792i
1.8382-0.16633i,-0.48456+0.28406i,0.61402+0.13282i,-0.57474+0.19355i,0.77738-0.066081i
1.9871-0.1765i,-0.26039+0.24405i,0.59756+0.10088i,-0.62633+0.19108i,0.62742-0.096449i
2.1036-0.18689i,-0.014864+0.2062i,0.562+0.072409i,-0.61858+0.18307i,0.47969-0.12654i
2.1793-0.19652i,0.23486+0.17346i,0.50242+0.049112i,-0.5486+0.16965i,0.34342-0.15377i
2.2074-0.20444i,0.47139+0.14818i,0.41637+0.032375i,-0.41757+0.15118i,0.22654-0.17564i
2.183-0.20984i,0.67829+0.13184i,0.30429+0.023139i,-0.23081+0.12836i,0.13518-0.18999i
2.1041-0.21209i,0.84124+0.12498i,0.16976+0.021822i,0.0024242+0.1021i,0.073222-0.19511i
1.9712-0.21081i,0.94893+0.1271i,0.019363+0.028285i,0.26946+0.073554i,0.042182-0.18995i
1.7876-0.20592i,0.99374+0.13676i,-0.13771+0.041832i,0.55497+0.044023i,0.041167-0.17417i
1.5593-0.19763i,0.97209+0.15173i,-0.29031+0.061251i,0.8419+0.014847i,0.06708-0.14816i
1.2946-0.18644i,0.88453+0.16924i,-0.4262+0.084901i,1.1126-0.012685i,0.11499-0.11306i
1.0031-0.17307i,0.73552+0.18624i,-0.53307+0.11083i,1.3502-0.037445i,0.17861-0.070648i
0.69558-0.15842i,0.5329+0.19978i,-0.59969+0.1369i,1.5395-0.058572i,0.25091-0.023193i
0.38295-0.14346i,0.28724+0.20727i,-0.61688+0.16097i,1.668-0.075561i,0.32473+0.026695i
0.075598-0.12918i,0.010942+0.20686i,-0.57851+0.18105i,1.7273-0.088327i,0.39337+0.076272i
-0.21721-0.11646i,-0.28261+0.19755i,-0.48222+0.19542i,1.7131-0.097231i,0.45113+0.12286i
-0.48787-0.10605i,-0.58002+0.17944i,-0.32986+0.2028i,1.6259-0.10308i,0.49372+0.16405i
-0.73075-0.098431i,-0.86864+0.15365i,-0.1276+0.20241i,1.4708-0.10704i,0.51854+0.19784i
-0.94234-0.093831i,-1.1373+0.12232i,0.11423+0.19405i,1.2574-0.11061i,0.52477+0.22282i
-1.1212-0.092193i,-1.3769+0.088325i,0.38175+0.17811i,0.99877-0.11539i,0.51328+0.23819i
-1.2676-0.093193i,-1.5807+0.055075i,0.65837+0.15551i,0.71094-0.123i,0.48644+0.24387i
-1.3833-0.096274i,-1.7442+0.026105i,0.92587+0.12765i,0.41146-0.13488i,0.44774+0.24037i
-1.471-0.10071i,-1.8655+0.0047189i,1.1657+0.096312i,0.11831-0.15213i,0.40134+0.22883i
-1.5336-0.10567i,-1.9448-0.0063763i,1.3601+0.063476i,-0.15136-0.17535i,0.35163+0.21082i
-1.5739-0.1103i,-1.9841-0.0053992i,1.4939+0.031218i,-0.38241-0.20453i,0.30272+0.18824i
-1.5942-0.11382i,-1.9868+0.008268i,1.5551+0.0015359i,-0.56272-0.239i,0.25799+0.16315i
-1.5956-0.11557i,-1.9572+0.033946i,1.5359-0.023793i,-0.68393-0.27745i,0.21985+0.13758i
-1.5784-0.11507i,-1.9001+0.06965i,1.4337-0.043336i,-0.74196-0.31794i,0.18944+0.11343i
-1.5414-0.11208i,-1.8204+0.11221i,1.2509-0.0561i,-0.73715-0.35809i,0.16665+0.092308i
-1.483-0.10658i,-1.7229+0.15753i,0.99518-0.061593i,-0.67408-0.39521i,0.15017+0.075419i
-1.4006-0.098803i,-1.6119+0.20089i,0.6788-0.05985i,-0.56107-0.42658i,0.13771+0.063549i
-1.2919-0.089199i,-1.4913+0.23742i,0.31791-0.051421i,-0.40949-0.44961i,0.12634+0.057022i
-1.1548-0.078382i,-1.3644+0.26253i,-0.068528-0.037313i,-0.23279-0.46218i,0.1129+0.055727i
-0.98854-0.067081i,-1.2341+0.27233i,-0.45995-0.018917i,-0.045464-0.46277i,0.0944+0.059178i
-0.79363-0.056078i,-1.103+0.26407i,-0.83558+0.0021059i,0.13804-0.45069i,0.068417+0.066591i
-0.5727-0.046137i,-0.97336+0.23641i,-1.1757+0.023944i,0.30435-0.42616i,0.033455+0.076982i
-0.33055-0.037942i,-0.84728+0.18961i,-1.4631+0.044766i,0.44205-0.39037i,-0.01083+0.089276i
-0.074158-0.032039i,-0.72683+0.12561i,-1.6837+0.062851i,0.54239-0.34536i,-0.063525+0.10241i
0.18744-0.028794i,-0.61404+0.047876i,-1.828+0.076702i,0.59973-0.294i,-0.12249+0.11541i
0.44362-0.028361i,-0.51079-0.038787i,-1.8909+0.085146i,0.61174-0.23968i,-0.18452+0.12747i
0.68273-0.030676i,-0.4188-0.12865i,-1.8725+0.087403i,0.57933-0.18613i,-0.24567+0.13802i
0.89284-0.035463i,-0.33946-0.21548i,-1.7773+0.083128i,0.50631-0.13709i,-0.30161+0.1467i
1.0627-0.042266i,-0.27364-0.29308i,-1.6144+0.072421i,0.3989-0.096011i,-0.34808+0.15339i
1.1823-0.050486i,-0.22159-0.35576i,-1.3963+0.055804i,0.26508-0.065783i,-0.38135+0.15818i
1.2443-0.059436i,-0.18274-0.39886i,-1.1381+0.034173i,0.11383-0.048471i,-0.3986+0.16131i
1.244-0.068403i,-0.15567-0.4191i,-0.85632+0.0087211i,-0.045581-0.045136i,-0.3983+0.16311i
1.1805-0.076708i,-0.13807-0.41487i,-0.56811-0.01915i,-0.20431-0.055736i,-0.38038+0.16398i
1.0565-0.08376i,-0.12684-0.38634i,-0.28979-0.047931i,-0.35445-0.079112i,-0.3463+0.16431i
0.87864-0.089108i,-0.11824-0.33545i,-0.036091-0.076112i,-0.48952-0.11307i,-0.29898+0.16442i
0.65718-0.092473i,-0.10819-0.26573i,0.18078-0.10228i,-0.60461-0.15454i,-0.24254+0.16454i
0.40529-0.093767i,-0.092543-0.18198i,0.35172-0.12519i,-0.69653-0.19986i,-0.18195+0.16482i
0.13844-0.093096i,-0.067509-0.08982i,0.47111-0.14388i,-0.7636-0.24504i,-0.12255+0.1653i
-0.12659-0.090743i,-0.03002+0.0047483i,0.53694-0.15766i,-0.80551-0.28609i,-0.069538+0.16591i
-0.37281-0.087137i,0.021901+0.095902i,0.55074-0.16623i,-0.82287-0.31939i,-0.027442+0.16656i
-0.58408-0.082808i,0.088847+0.17846i,0.51721-0.16959i,-0.81691-0.34196i,0.00032632+0.16713i
-0.74621-0.078343i,0.16982+0.24833i,0.44377-0.16811i,-0.78909-0.35169i,0.011855+0.16752i
-0.84787-0.074325i,0.26215+0.30277i,0.3399-0.16246i,-0.74077-0.34757i,0.006953+0.16769i
-0.88137-0.071283i,0.36157+0.34062i,0.2164-0.15357i,-0.673-0.32968i,-0.012792+0.1677i
-0.84311-0.069651i,0.46241+0.36231i,0.084704-0.14256i,-0.58645-0.29926i,-0.044128+0.1677i
-0.73385-0.069727i,0.55797+0.36972i,-0.043878-0.1307i,-0.48143-0.25851i,-0.082426+0.16798i
-0.55858-0.071654i,0.64095+0.36591i,-0.15882-0.11929i,-0.35804-0.21045i,-0.12211+0.16893i
-0.32622-0.075411i,0.70404+0.35478i,-0.25093-0.10962i,-0.21648-0.15859i,-0.15721+0.17098i
-0.048959-0.080813i,0.74049+0.34055i,-0.31281-0.10286i,-0.057316-0.10667i,-0.18194+0.17463i
0.25857-0.087533i,0.74466+0.32738i,-0.33911-0.099997i,0.11813-0.058271i,-0.19131+0.18032i
0.58024-0.095126i,0.71263+0.3188i,-0.32676-0.10179i,0.3075-0.016554i,-0.18166+0.18844i
0.89946-0.10306i,0.64254+0.31739i,-0.27494-0.10869i,0.5071+0.016047i,-0.15109+0.19923i
1.2002-0.11078i,0.5349+0.32444i,-0.18501-0.12083i,0.71186+0.038022i,-0.099729+0.21273i
1.4682-0.11771i,0.39271+0.33983i,-0.060292-0.13797i,0.91531+0.048907i,-0.02982+0.22876i
1.6912-0.12334i,0.22133+0.36194i,0.094192-0.15954i,1.1098+0.049319i,0.054385+0.2469i
1.8603-0.12722i,0.02828+0.38785i,0.27208-0.18461i,1.2867+0.040887i,0.14694+0.26649i
1.9698-0.12903i,-0.17726+0.41359i,0.46606-0.21197i,1.4373+0.0261i,0.24067+0.28662i
2.0178-0.12859i,-0.385+0.43451i,0.66826-0.24014i,1.553+0.0080813i,0.3278+0.30624i
2.0059-0.12588i,-0.58421+0.44578i,0.87063-0.2675i,1.6259-0.0097014i,0.40059+0.32412i
1.9387-0.121i,-0.76441+0.44286i,1.0653-0.2923i,1.6499-0.02375i,0.45205+0.33904i
1.8237-0.11422i,-0.91613+0.42199i,1.2451-0.31284i,1.6211-0.030857i,0.47658+0.3498i
1.6704-0.1059i,-1.0315+0.38065i,1.4035-0.32751i,1.5379-0.028408i,0.47047+0.35531i
1.4898-0.096524i,-1.1047+0.31783i,1.5353-0.33492i,1.402-0.014632i,0.43227+0.3547i
1.2932-0.086589i,-1.1326+0.2343i,1.6364-0.33402i,1.2178+0.01122i,0.36293+0.34741i
1.0915-0.076616i,-1.1144+0.13256i,1.7042-0.32416i,0.99291+0.048766i,0.26573+0.33318i
0.89504-0.067086i,-1.0522+0.016819i,1.7376-0.30518i,0.7373+0.096496i,0.14605+0.31214i
0.71217-0.058405i,-0.95038-0.10737i,1.7371-0.27748i,0.46306+0.15185i,0.010813+0.28482i
0.54935-0.05087i,-0.81541-0.23344i,1.7044-0.24198i,0.18356+0.21141i,-0.13204+0.2521i
0.4107-0.044642i,-0.65525-0.35436i,1.6426-0.20019i,-0.087344+0.27111i,-0.27435+0.2152i
0.29787-0.039734i,-0.47878-0.46315i,1.5561-0.15408i,-0.33625+0.32659i,-0.40838+0.17562i
0.21019-0.036008i,-0.29512-0.55344i,1.4501-0.10603i,-0.55108+0.37346i,-0.52762+0.13505i
0.14492-0.033185i,-0.11305-0.62001i,1.3304-0.058704i,-0.72187+0.4077i,-0.62726+0.09527i
0.097635-0.030873i,0.059595-0.65919i,1.2032-0.014873i,-0.84148+0.42592i,-0.70468+0.058036i
0.062737-0.028598i,0.21637-0.66916i,1.0745+0.022747i,-0.90605+0.42567i,-0.75965+0.024995i
0.034071-0.025848i,0.35254-0.65012i,0.95035+0.051684i,-0.9153+0.4056i,-0.79427-0.0024397i
0.0055136-0.022118i,0.46528-0.60425i,0.8358+0.069901i,-0.87249+0.36557i,-0.81279-0.023177i
-0.028432-0.016956i,0.5536-0.53554i,0.73514+0.075958i,-0.78419+0.30672i,-0.82111-0.036528i
-0.072111-0.010009i,0.61826-0.44949i,0.65145+0.06915i,-0.65986+0.23137i,-0.82616-0.042256i
-0.12829-0.0010512i,0.66143-0.35267i,0.58644+0.0496i,-0.51115+0.14287i,-0.83522-0.040607i
-0.19785+0.0099889i,0.68636-0.25219i,0.54036+0.018295i,-0.35115+0.045399i,-0.85508-0.032306i
-0.27967+0.023019i,0.69687-0.15516i,0.51197-0.022933i,-0.19347-0.056318i,-0.89133-0.01852i
-0.37061+0.037786i,0.69692-0.068178i,0.49864-0.071496i,-0.051378-0.15733i,-0.94772-0.00079437i
-0.46569+0.053891i,0.69018+0.0031686i,0.49645-0.1242i,0.063032-0.25278i,-1.0257+0.01904i
-0.55846+0.070822i,0.67964+0.054683i,0.50053-0.17746i,0.1396-0.3382i,-1.1241+0.038982i
-0.64138+0.087983i,0.66737+0.083811i,0.50527-0.22752i,0.17068-0.40982i,-1.2391+0.056991i
