-6.1907e+05+92446i,-95201-1.1769e+05i,-1.3061e+06-5.6989e+05i,-1.4676e+06+5.6071e+05i,-1.1117e+05+1.2684e+06i
-1.2564e+05+31483i,-13776-65104i,-3.2686e+05-1.9392e+05i,-4.0874e+05+1.809e+05i,-36651+3.6407e+05i
-1.2963e+05+31877i,-13583-64877i,-3.3447e+05-1.9629e+05i,-4.1343e+05+1.7619e+05i,-37632+3.6544e+05i
-1.3353e+05+32252i,-13385-64622i,-3.4184e+05-1.9853e+05i,-4.1788e+05+1.7146e+05i,-38585+3.6664e+05i
-1.3732e+05+32607i,-13184-64339i,-3.4898e+05-2.0065e+05i,-4.2209e+05+1.667e+05i,-39509+3.6766e+05i
-1.4102e+05+32944i,-12977-64030i,-3.5589e+05-2.0266e+05i,-4.2607e+05+1.6192e+05i,-40405+3.685e+05i
-1.4462e+05+33261i,-12767-63694i,-3.6256e+05-2.0454e+05i,-4.298e+05+1.5711e+05i,-41273+3.6916e+05i
-1.4811e+05+33560i,-12554-63332i,-3.69e+05-2.063e+05i,-4.3331e+05+1.5229e+05i,-42111+3.6965e+05i
-1.5151e+05+33840i,-12336-62945i,-3.7521e+05-2.0795e+05i,-4.3657e+05+1.4745e+05i,-42921+3.6997e+05i
-1.548e+05+34102i,-12116-62534i,-3.8118e+05-2.0948e+05i,-4.3961e+05+1.4259e+05i,-43702+3.7012e+05i
-1.5799e+05+34345i,-11892-62098i,-3.8692e+05-2.1089e+05i,-4.4241e+05+1.3772e+05i,-44454+3.701e+05i
-1.6108e+05+34571i,-11665-61638i,-3.9243e+05-2.1219e+05i,-4.4499e+05+1.3283e+05i,-45177+3.6992e+05i
-1.6407e+05+34778i,-11436-61156i,-3.977e+05-2.1337e+05i,-4.4733e+05+1.2794e+05i,-45870+3.6957e+05i
-1.6696e+05+34967i,-11204-60650i,-4.0275e+05-2.1443e+05i,-4.4946e+05+1.2304e+05i,-46534+3.6906e+05i
-1.6974e+05+35139i,-10969-60122i,-4.0756e+05-2.1539e+05i,-4.5135e+05+1.1814e+05i,-47170+3.6839e+05i
-1.7242e+05+35292i,-10733-59572i,-4.1214e+05-2.1623e+05i,-4.5302e+05+1.1324e+05i,-47775+3.6756e+05i
-1.75e+05+35429i,-10494-59000i,-4.1649e+05-2.1696e+05i,-4.5448e+05+1.0833e+05i,-48352+3.6657e+05i
-1.7748e+05+35548i,-10254-58407i,-4.2061e+05-2.1758e+05i,-4.5571e+05+1.0343e+05i,-48899+3.6543e+05i
-1.7985e+05+35650i,-10012-57793i,-4.245e+05-2.1808e+05i,-4.5672e+05+98531i,-49417+3.6414e+05i
-1.8212e+05+35734i,-9768.1-57159i,-4.2816e+05-2.1848e+05i,-4.5751e+05+93641i,-49906+3.627e+05i
-1.8428e+05+35802i,-9523.3-56504i,-4.3158e+05-2.1878e+05i,-4.581e+05+88760i,-50365+3.6111e+05i
-1.8635e+05+35853i,-9277.3-55830i,-4.3478e+05-2.1896e+05i,-4.5846e+05+83891i,-50795+3.5938e+05i
-1.883e+05+35888i,-9030.3-55136i,-4.3775e+05-2.1904e+05i,-4.5862e+05+79037i,-51196+3.575e+05i
-1.9016e+05+35905i,-8782.5-54424i,-4.4049e+05-2.1901e+05i,-4.5856e+05+74199i,-51568+3.5548e+05i
-1.9191e+05+35907i,-8534-53692i,-4.43e+05-2.1888e+05i,-4.583e+05+69381i,-51910+3.5333e+05i
-1.9356e+05+35892i,-8285-52943i,-4.4529e+05-2.1864e+05i,-4.5783e+05+64584i,-52224+3.5104e+05i
-1.951e+05+35862i,-8035.5-52175i,-4.4735e+05-2.183e+05i,-4.5715e+05+59811i,-52509+3.4861e+05i
-1.9654e+05+35815i,-7785.8-51389i,-4.4918e+05-2.1786e+05i,-4.5628e+05+55064i,-52764+3.4605e+05i
-1.9788e+05+35753i,-7535.9-50587i,-4.5078e+05-2.1732e+05i,-4.552e+05+50345i,-52992+3.4337e+05i
-1.9912e+05+35675i,-7286.1-49767i,-4.5217e+05-2.1667e+05i,-4.5392e+05+45657i,-53190+3.4056e+05i
-2.0025e+05+35582i,-7036.3-48931i,-4.5332e+05-2.1593e+05i,-4.5245e+05+41001i,-53360+3.3762e+05i
-2.0128e+05+35474i,-6786.8-48079i,-4.5426e+05-2.1509e+05i,-4.5078e+05+36379i,-53502+3.3456e+05i
-2.022e+05+35351i,-6537.5-47212i,-4.5497e+05-2.1416e+05i,-4.4893e+05+31795i,-53616+3.3139e+05i
-2.0303e+05+35213i,-6288.7-46329i,-4.5547e+05-2.1313e+05i,-4.4688e+05+27248i,-53703+3.281e+05i
-2.0376e+05+35061i,-6040.5-45432i,-4.5575e+05-2.1201e+05i,-4.4465e+05+22743i,-53761+3.2469e+05i
-2.0438e+05+34895i,-5792.8-44520i,-4.5581e+05-2.1079e+05i,-4.4223e+05+18280i,-53793+3.2118e+05i
-2.049e+05+34714i,-5545.9-43595i,-4.5566e+05-2.0948e+05i,-4.3963e+05+13861i,-53798+3.1755e+05i
-2.0533e+05+34520i,-5299.7-42657i,-4.5529e+05-2.0809e+05i,-4.3686e+05+9488.3i,-53775+3.1382e+05i
-2.0566e+05+34312i,-5054.5-41706i,-4.5472e+05-2.066e+05i,-4.3391e+05+5163.2i,-53727+3.0999e+05i
-2.0589e+05+34091i,-4810.3-40743i,-4.5394e+05-2.0503e+05i,-4.3078e+05+887.28i,-53653+3.0606e+05i
-2.0602e+05+33857i,-4567.2-39769i,-4.5295e+05-2.0338e+05i,-4.2749e+05-3337.8i,-53552+3.0203e+05i
-2.0605e+05+33611i,-4325.2-38783i,-4.5176e+05-2.0164e+05i,-4.2403e+05-7510.6i,-53427+2.979e+05i
-2.06e+05+33351i,-4084.6-37787i,-4.5037e+05-1.9982e+05i,-4.2041e+05-11630i,-53276+2.9369e+05i
-2.0585e+05+33080i,-3845.3-36782i,-4.4878e+05-1.9792e+05i,-4.1663e+05-15694i,-53101+2.8938e+05i
-2.056e+05+32796i,-3607.5-35768i,-4.47e+05-1.9594e+05i,-4.127e+05-19701i,-52901+2.8499e+05i
-2.0526e+05+32501i,-3371.2-34745i,-4.4502e+05-1.9389e+05i,-4.0861e+05-23651i,-52677+2.8052e+05i
-2.0484e+05+32194i,-3136.6-33714i,-4.4286e+05-1.9176e+05i,-4.0438e+05-27543i,-52430+2.7597e+05i
-2.0432e+05+31876i,-2903.7-32677i,-4.4051e+05-1.8956e+05i,-4e+05-31374i,-52159+2.7134e+05i
-2.0372e+05+31547i,-2672.6-31633i,-4.3797e+05-1.8728e+05i,-3.9547e+05-35145i,-51865+2.6664e+05i
-2.0303e+05+31207i,-2443.3-30583i,-4.3526e+05-1.8494e+05i,-3.9081e+05-38854i,-51549+2.6187e+05i
-2.0225e+05+30857i,-2216.1-29528i,-4.3237e+05-1.8254e+05i,-3.8602e+05-42500i,-51211+2.5702e+05i
-2.0139e+05+30496i,-1990.9-28469i,-4.2932e+05-1.8006e+05i,-3.811e+05-46082i,-50852+2.5212e+05i
-2.0044e+05+30126i,-1767.7-27407i,-4.2609e+05-1.7753e+05i,-3.7605e+05-49600i,-50471+2.4715e+05i
-1.9942e+05+29746i,-1546.7-26341i,-4.2269e+05-1.7493e+05i,-3.7088e+05-53052i,-50069+2.4212e+05i
-1.9831e+05+29356i,-1327.9-25272i,-4.1914e+05-1.7228e+05i,-3.6559e+05-56438i,-49647+2.3704e+05i
-1.9712e+05+28958i,-1111.3-24202i,-4.1542e+05-1.6956e+05i,-3.6018e+05-59757i,-49206+2.3191e+05i
-1.9586e+05+28551i,-896.89-23131i,-4.1155e+05-1.668e+05i,-3.5467e+05-63008i,-48744+2.2672e+05i
-1.9452e+05+28135i,-684.81-22060i,-4.0753e+05-1.6398e+05i,-3.4905e+05-66191i,-48264+2.2149e+05i
-1.9311e+05+27711i,-475.03-20988i,-4.0336e+05-1.6111e+05i,-3.4332e+05-69305i,-47766+2.1621e+05i
-1.9162e+05+27279i,-267.57-19918i,-3.9905e+05-1.5819e+05i,-3.375e+05-72350i,-47249+2.1089e+05i
-1.9006e+05+26839i,-62.44-18849i,-3.946e+05-1.5522e+05i,-3.3158e+05-75324i,-46715+2.0553e+05i
-1.8843e+05+26392i,140.36-17782i,-3.9001e+05-1.5221e+05i,-3.2557e+05-78228i,-46163+2.0014e+05i
-1.8673e+05+25937i,340.82-16717i,-3.8529e+05-1.4916e+05i,-3.1947e+05-81060i,-45595+1.9471e+05i
-1.8496e+05+25476i,538.94-15655i,-3.8044e+05-1.4606e+05i,-3.1329e+05-83820i,-45011+1.8926e+05i
-1.8313e+05+25008i,734.72-14598i,-3.7546e+05-1.4293e+05i,-3.0703e+05-86509i,-44411+1.8377e+05i
-1.8123e+05+24534i,928.17-13544i,-3.7036e+05-1.3976e+05i,-3.007e+05-89125i,-43796+1.7826e+05i
-1.7927e+05+24053i,1119.3-12495i,-3.6514e+05-1.3655e+05i,-2.9429e+05-91667i,-43165+1.7274e+05i
-1.7724e+05+23567i,1308.1-11451i,-3.5981e+05-1.3331e+05i,-2.8781e+05-94137i,-42521+1.6719e+05i
-1.7516e+05+23075i,1494.6-10413i,-3.5437e+05-1.3004e+05i,-2.8127e+05-96532i,-41862+1.6162e+05i
-1.7302e+05+22578i,1678.7-9380.5i,-3.4882e+05-1.2674e+05i,-2.7467e+05-98854i,-41190+1.5604e+05i
-1.7081e+05+22076i,1860.6-8354.9i,-3.4316e+05-1.2341e+05i,-2.6801e+05-1.011e+05i,-40505+1.5045e+05i
-1.6856e+05+21570i,2040.2-7336.1i,-3.3741e+05-1.2006e+05i,-2.613e+05-1.0327e+05i,-39807+1.4486e+05i
-1.6625e+05+21058i,2217.4-6324.7i,-3.3155e+05-1.1669e+05i,-2.5454e+05-1.0537e+05i,-39098+1.3925e+05i
-1.6388e+05+20543i,2392.4-5321.1i,-3.2561e+05-1.1329e+05i,-2.4773e+05-1.0739e+05i,-38376+1.3365e+05i
-1.6147e+05+20024i,2565-4325.4i,-3.1958e+05-1.0987e+05i,-2.4088e+05-1.0934e+05i,-37644+1.2804e+05i
-1.59e+05+19501i,2735.3-3338.3i,-3.1345e+05-1.0644e+05i,-2.3399e+05-1.1121e+05i,-36901+1.2244e+05i
-1.5648e+05+18975i,2903.2-2359.9i,-3.0725e+05-1.0298e+05i,-2.2706e+05-1.1301e+05i,-36147+1.1684e+05i
-1.5392e+05+18446i,3068.8-1390.6i,-3.0097e+05-99518i,-2.201e+05-1.1473e+05i,-35385+1.1124e+05i
-1.5132e+05+17915i,3231.9-430.71i,-2.9461e+05-96039i,-2.1311e+05-1.1638e+05i,-34613+1.0566e+05i
-1.4867e+05+17381i,3392.6+519.41i,-2.8818e+05-92550i,-2.061e+05-1.1794e+05i,-33832+1.0009e+05i
-1.4597e+05+16845i,3550.8+1459.5i,-2.8169e+05-89051i,-1.9906e+05-1.1944e+05i,-33043+94534i
-1.4324e+05+16307i,3706.4+2389.2i,-2.7512e+05-85546i,-1.9201e+05-1.2085e+05i,-32246+88995i
-1.4047e+05+15767i,3859.3+3308.3i,-2.685e+05-82035i,-1.8494e+05-1.222e+05i,-31442+83475i
-1.3766e+05+15226i,4009.6+4216.5i,-2.6182e+05-78521i,-1.7786e+05-1.2346e+05i,-30632+77978i
-1.3482e+05+14685i,4157+5113.5i,-2.5508e+05-75004i,-1.7077e+05-1.2465e+05i,-29815+72504i
-1.3194e+05+14142i,4301.4+5999.1i,-2.483e+05-71488i,-1.6368e+05-1.2577e+05i,-28992+67057i
-1.2903e+05+13599i,4442.9+6872.9i,-2.4147e+05-67973i,-1.5658e+05-1.2681e+05i,-28163+61639i
-1.2609e+05+13056i,4581.2+7734.6i,-2.3459e+05-64462i,-1.4949e+05-1.2777e+05i,-27330+56252i
-1.2312e+05+12513i,4716.2+8584.1i,-2.2768e+05-60956i,-1.424e+05-1.2866e+05i,-26492+50899i
-1.2012e+05+11971i,4847.8+9421.1i,-2.2073e+05-57457i,-1.3532e+05-1.2947e+05i,-25650+45581i
-1.171e+05+11429i,4975.8+10245i,-2.1375e+05-53966i,-1.2825e+05-1.3022e+05i,-24805+40300i
-1.1406e+05+10888i,5100.1+11056i,-2.0674e+05-50486i,-1.2119e+05-1.3088e+05i,-23956+35060i
-1.1099e+05+10349i,5220.6+11854i,-1.997e+05-47017i,-1.1415e+05-1.3147e+05i,-23105+29862i
-1.0791e+05+9810.7i,5337+12638i,-1.9264e+05-43562i,-1.0713e+05-1.3199e+05i,-22252+24708i
-1.048e+05+9274.3i,5449.3+13409i,-1.8557e+05-40122i,-1.0014e+05-1.3244e+05i,-21396+19600i
-1.0168e+05+8739.8i,5557.2+14165i,-1.7848e+05-36699i,-93173-1.3282e+05i,-20539+14540i
-98549+8207.5i,5660.6+14907i,-1.7137e+05-33294i,-86236-1.3312e+05i,-19682+9530.6i
-95400+7677.7i,5759.4+15634i,-1.6427e+05-29909i,-79331-1.3335e+05i,-18824+4573.1i
-92241+7150.4i,5853.4+16346i,-1.5715e+05-26545i,-72463-1.3351e+05i,-17965-330.49i
-89072+6626i,5942.4+17043i,-1.5004e+05-23205i,-65633-1.336e+05i,-17107-5178.3i
-85895+6104.7i,6026.3+17724i,-1.4293e+05-19889i,-58845-1.3362e+05i,-16250-9968.4i
-82711+5586.5i,6105+18390i,-1.3582e+05-16599i,-52101-1.3357e+05i,-15394-14699i
-79523+5071.8i,6178.4+19040i,-1.2873e+05-13336i,-45405-1.3345e+05i,-14539-19369i
-76332+4560.7i,6246.3+19673i,-1.2165e+05-10102i,-38759-1.3327e+05i,-13687-23976i
-73139+4053.4i,6308.6+20289i,-1.1458e+05-6898.3i,-32165-1.3301e+05i,-12836-28519i
-69945+3549.9i,6365.3+20888i,-1.0753e+05-3726.2i,-25628-1.327e+05i,-11989-32997i
-66753+3050.6i,6416.2+21471i,-1.0051e+05-587.03i,-19148-1.3231e+05i,-11144-37407i
-63564+2555.5i,6461.4+22035i,-93512+2518i,-12729-1.3187e+05i,-10302-41748i
-60380+2064.8i,6500.9+22583i,-86543+5587.7i,-6373.3-1.3136e+05i,-9464.6-46019i
-57201+1578.7i,6534.5+23112i,-79605+8620.8i,-83.255-1.3078e+05i,-8631-50219i
-54029+1097.2i,6562.3+23623i,-72702+11616i,6138.6-1.3015e+05i,-7801.7-54346i
-50866+620.55i,6584.3+24116i,-65837+14573i,12290-1.2945e+05i,-6977.2-58400i
-47712+148.87i,6600.6+24590i,-59012+17490i,18369-1.2869e+05i,-6157.8-62378i
-44569-317.71i,6611.2+25046i,-52231+20366i,24372-1.2788e+05i,-5343.7-66281i
-41439-779.05i,6616.2+25483i,-45497+23200i,30299-1.27e+05i,-4535.4-70106i
-38322-1235i,6615.8+25901i,-38811+25991i,36146-1.2607e+05i,-3733.1-73853i
-35220-1685.5i,6610+26300i,-32177+28739i,41912-1.2509e+05i,-2937.2-77522i
-32134-2130.3i,6598.9+26680i,-25597+31442i,47594-1.2404e+05i,-2147.9-81110i
-29065-2569.4i,6582.7+27040i,-19074+34100i,53192-1.2295e+05i,-1365.5-84619i
-26014-3002.7i,6561.7+27382i,-12610+36712i,58702-1.218e+05i,-590.37-88045i
-22982-3429.9i,6535.9+27704i,-6207.2+39276i,64124-1.206e+05i,177.25-91390i
-19970-3851.1i,6505.5+28007i,131.33+41793i,69456-1.1935e+05i,937.08-94652i
-16979-4266.1i,6470.8+28290i,6403.7+44262i,74696-1.1805e+05i,1688.9-97831i
-14009-4674.7i,6431.9+28555i,12608+46682i,79842-1.167e+05i,2432.3-1.0093e+05i
-11063-5077i,6389.1+28799i,18741+49051i,84893-1.1531e+05i,3167.2-1.0394e+05i
-8140.5-5472.7i,6342.6+29025i,24802+51371i,89848-1.1387e+05i,3893.3-1.0686e+05i
-5242.5-5861.8i,6292.6+29231i,30788+53639i,94705-1.1238e+05i,4610.3-1.097e+05i
-2370-6244.2i,6239.4+29418i,36698+55856i,99463-1.1086e+05i,5318-1.1246e+05i
476.24-6619.8i,6183.1+29586i,42528+58021i,1.0412e+05-1.0929e+05i,6016.1-1.1513e+05i
3295.4-6988.5i,6124.1+29735i,48279+60134i,1.0868e+05-1.0768e+05i,6704.4-1.1771e+05i
6086.7-7350.1i,6062.4+29865i,53947+62193i,1.1313e+05-1.0603e+05i,7382.6-1.2021e+05i
8849.3-7704.6i,5998.5+29976i,59531+64200i,1.1748e+05-1.0434e+05i,8050.4-1.2262e+05i
11582-8051.8i,5932.4+30069i,65029+66152i,1.2173e+05-1.0261e+05i,8707.8-1.2494e+05i
14285-8391.7i,5864.4+30144i,70439+68051i,1.2587e+05-1.0085e+05i,9354.3-1.2717e+05i
16957-8724.1i,5794.7+30201i,75760+69895i,1.299e+05-99051i,9989.8-1.2932e+05i
19597-9048.9i,5723.5+30240i,80991+71684i,1.3383e+05-97220i,10614-1.3139e+05i
22205-9366i,5650.9+30261i,86129+73419i,1.3764e+05-95357i,11227-1.3336e+05i
24780-9675.3i,5577.2+30265i,91173+75098i,1.4135e+05-93462i,11828-1.3525e+05i
27320-9976.8i,5502.5+30251i,96122+76722i,1.4495e+05-91537i,12418-1.3705e+05i
29826-10270i,5426.8+30221i,1.0098e+05+78291i,1.4844e+05-89583i,12995-1.3876e+05i
32296-10556i,5350.4+30174i,1.0573e+05+79803i,1.5182e+05-87602i,13560-1.4038e+05i
34731-10833i,5273.3+30110i,1.1039e+05+81260i,1.5509e+05-85594i,14113-1.4192e+05i
37128-11102i,5195.6+30030i,1.1494e+05+82661i,1.5825e+05-83560i,14654-1.4337e+05i
39488-11362i,5117.3+29934i,1.194e+05+84005i,1.613e+05-81503i,15182-1.4474e+05i
41809-11614i,5038.4+29822i,1.2375e+05+85293i,1.6423e+05-79422i,15698-1.4602e+05i
44092-11858i,4959+29695i,1.28e+05+86524i,1.6706e+05-77320i,16201-1.4721e+05i
46335-12093i,4879+29552i,1.3214e+05+87699i,1.6977e+05-75196i,16691-1.4831e+05i
48538-12320i,4798.4+29393i,1.3618e+05+88817i,1.7237e+05-73054i,17168-1.4933e+05i
50700-12538i,4717.2+29220i,1.4012e+05+89878i,1.7485e+05-70893i,17632-1.5027e+05i
52820-12748i,4635.3+29032i,1.4395e+05+90883i,1.7723e+05-68714i,18084-1.5111e+05i
54898-12948i,4552.6+28830i,1.4767e+05+91831i,1.7949e+05-66519i,18522-1.5188e+05i
56933-13141i,4469+28613i,1.5128e+05+92722i,1.8164e+05-64309i,18947-1.5256e+05i
58925-13324i,4384.4+28383i,1.5478e+05+93557i,1.8368e+05-62085i,19359-1.5315e+05i
60872-13498i,4298.8+28139i,1.5818e+05+94335i,1.856e+05-59847i,19758-1.5366e+05i
62775-13664i,4211.9+27881i,1.6146e+05+95058i,1.8741e+05-57598i,20144-1.5409e+05i
64632-13821i,4123.8+27611i,1.6463e+05+95724i,1.8912e+05-55337i,20516-1.5444e+05i
66444-13969i,4034.2+27327i,1.677e+05+96334i,1.907e+05-53066i,20875-1.547e+05i
68209-14108i,3943.1+27032i,1.7065e+05+96889i,1.9218e+05-50786i,21221-1.5488e+05i
69926-14238i,3850.3+26723i,1.7349e+05+97389i,1.9355e+05-48498i,21553-1.5498e+05i
71597-14359i,3755.8+26403i,1.7622e+05+97833i,1.9481e+05-46203i,21872-1.55e+05i
73219-14471i,3659.5+26072i,1.7883e+05+98223i,1.9596e+05-43902i,22177-1.5494e+05i
74793-14575i,3561.3+25729i,1.8134e+05+98558i,1.9699e+05-41596i,22469-1.548e+05i
76317-14669i,3461+25375i,1.8373e+05+98840i,1.9792e+05-39286i,22748-1.5458e+05i
77792-14754i,3358.7+25010i,1.8601e+05+99067i,1.9874e+05-36973i,23013-1.5429e+05i
79218-14831i,3254.1+24634i,1.8818e+05+99241i,1.9946e+05-34658i,23266-1.5392e+05i
80593-14899i,3147.4+24248i,1.9024e+05+99362i,2.0006e+05-32342i,23505-1.5347e+05i
81918-14957i,3038.4+23852i,1.9218e+05+99430i,2.0056e+05-30026i,23731-1.5294e+05i
83192-15007i,2927.1+23446i,1.9402e+05+99446i,2.0096e+05-27711i,23944-1.5235e+05i
84415-15048i,2813.4+23031i,1.9574e+05+99411i,2.0125e+05-25399i,24144-1.5167e+05i
85586-15081i,2697.3+22606i,1.9736e+05+99324i,2.0144e+05-23089i,24331-1.5093e+05i
86706-15105i,2578.8+22173i,1.9886e+05+99187i,2.0153e+05-20784i,24505-1.5012e+05i
87775-15120i,2457.9+21731i,2.0025e+05+98999i,2.0151e+05-18483i,24667-1.4923e+05i
88792-15126i,2334.6+21281i,2.0153e+05+98762i,2.014e+05-16188i,24816-1.4828e+05i
89758-15125i,2209+20823i,2.0271e+05+98476i,2.0118e+05-13900i,24952-1.4725e+05i
90671-15114i,2081+20358i,2.0377e+05+98143i,2.0087e+05-11619i,25076-1.4616e+05i
91533-15096i,1950.7+19886i,2.0473e+05+97761i,2.0046e+05-9346.8i,25187-1.4501e+05i
92343-15069i,1818.3+19407i,2.0558e+05+97333i,1.9995e+05-7083.9i,25285-1.4379e+05i
93102-15034i,1683.7+18922i,2.0632e+05+96859i,1.9935e+05-4831.2i,25371-1.425e+05i
93809-14992i,1547.1+18431i,2.0696e+05+96339i,1.9866e+05-2589.5i,25445-1.4116e+05i
94465-14941i,1408.7+17934i,2.0749e+05+95776i,1.9787e+05-359.83i,25507-1.3975e+05i
95069-14882i,1268.5+17431i,2.0791e+05+95168i,1.9699e+05+1857i,25556-1.3828e+05i
95623-14816i,1126.7+16924i,2.0824e+05+94517i,1.9602e+05+4060.1i,25593-1.3676e+05i
96126-14742i,983.48+16412i,2.0846e+05+93824i,1.9496e+05+6248.6i,25618-1.3517e+05i
96578-14661i,839+15896i,2.0858e+05+93090i,1.9382e+05+8421.5i,25631-1.3353e+05i
96981-14572i,693.46+15375i,2.0859e+05+92315i,1.9259e+05+10578i,25632-1.3184e+05i
97333-14477i,547.02+14850i,2.0851e+05+91501i,1.9127e+05+12717i,25622-1.3009e+05i
97636-14374i,399.9+14322i,2.0833e+05+90647i,1.8988e+05+14838i,25600-1.2829e+05i
97890-14264i,252.26+13790i,2.0805e+05+89756i,1.884e+05+16940i,25567-1.2644e+05i
98095-14148i,104.3+13255i,2.0768e+05+88827i,1.8684e+05+19021i,25522-1.2454e+05i
98252-14025i,-43.794+12717i,2.0721e+05+87862i,1.8521e+05+21083i,25466-1.226e+05i
98361-13896i,-191.85+12177i,2.0664e+05+86862i,1.835e+05+23122i,25399-1.206e+05i
98422-13760i,-339.7+11634i,2.0599e+05+85827i,1.8171e+05+25140i,25322-1.1857e+05i
98437-13619i,-487.19+11089i,2.0524e+05+84759i,1.7985e+05+27134i,25233-1.1649e+05i
98406-13471i,-634.14+10542i,2.044e+05+83658i,1.7792e+05+29105i,25134-1.1436e+05i
98329-13318i,-780.43+9993.1i,2.0347e+05+82525i,1.7592e+05+31051i,25024-1.122e+05i
98207-13160i,-925.9+9443.4i,2.0246e+05+81362i,1.7385e+05+32973i,24904-1.1e+05i
98040-12996i,-1070.4+8892.6i,2.0136e+05+80170i,1.7171e+05+34869i,24774-1.0776e+05i
97830-12827i,-1213.9+8341i,2.0017e+05+78949i,1.6951e+05+36739i,24634-1.0548e+05i
97576-12653i,-1356.1+7788.9i,1.989e+05+77701i,1.6725e+05+38582i,24484-1.0317e+05i
97280-12475i,-1497.1+7236.5i,1.9754e+05+76426i,1.6492e+05+40398i,24324-1.0083e+05i
96942-12292i,-1636.6+6684i,1.9611e+05+75125i,1.6253e+05+42185i,24154-98456i
96562-12105i,-1774.5+6131.7i,1.946e+05+73800i,1.6009e+05+43944i,23975-96051i
96142-11913i,-1910.9+5579.6i,1.93e+05+72451i,1.5759e+05+45675i,23787-93617i
95681-11718i,-2045.5+5027.9i,1.9134e+05+71079i,1.5503e+05+47375i,23590-91156i
95181-11519i,-2178.2+4476.9i,1.8959e+05+69686i,1.5242e+05+49045i,23385-88669i
94643-11316i,-2309.1+3926.7i,1.8778e+05+68271i,1.4976e+05+50684i,23170-86157i
94066-11110i,-2437.9+3377.4i,1.8589e+05+66837i,1.4704e+05+52292i,22948-83623i
93452-10900i,-2564.7+2829.1i,1.8393e+05+65383i,1.4428e+05+53868i,22717-81066i
92801-10687i,-2689.4+2282.1i,1.819e+05+63912i,1.4148e+05+55411i,22478-78490i
92115-10472i,-2811.9+1736.5i,1.7981e+05+62423i,1.3863e+05+56921i,22232-75894i
91393-10253i,-2932.2+1192.4i,1.7765e+05+60917i,1.3574e+05+58399i,21978-73282i
90636-10032i,-3050.3+650.17i,1.7543e+05+59396i,1.328e+05+59842i,21717-70653i
89845-9808.4i,-3166.2+109.92i,1.7314e+05+57861i,1.2983e+05+61252i,21450-68009i
89020-9582.4i,-3279.9-428.11i,1.708e+05+56312i,1.2682e+05+62627i,21175-65352i
88163-9354i,-3391.3-963.67i,1.6839e+05+54750i,1.2378e+05+63968i,20894-62683i
87274-9123.6i,-3500.5-1496.5i,1.6593e+05+53176i,1.207e+05+65274i,20606-60004i
86354-8891.2i,-3607.5-2026.3i,1.6342e+05+51592i,1.1759e+05+66545i,20312-57315i
85403-8656.9i,-3712.3-2552.9i,1.6085e+05+49997i,1.1445e+05+67781i,20012-54618i
84422-8420.9i,-3815-3076i,1.5823e+05+48393i,1.1128e+05+68981i,19706-51914i
83412-8183.3i,-3915.5-3595.2i,1.5555e+05+46781i,1.0808e+05+70146i,19395-49205i
82373-7944.1i,-4013.9-4110.4i,1.5283e+05+45161i,1.0486e+05+71276i,19078-46492i
81307-7703.6i,-4110.3-4621.3i,1.5007e+05+43534i,1.0161e+05+72369i,18756-43775i
80213-7461.7i,-4204.5-5127.7i,1.4726e+05+41902i,98343+73426i,18429-41057i
79093-7218.7i,-4296.7-5629.2i,1.444e+05+40265i,95054+74447i,18098-38339i
77947-6974.5i,-4386.8-6125.8i,1.415e+05+38623i,91748+75432i,17761-35621i
76776-6729.3i,-4474.8-6617i,1.3857e+05+36978i,88425+76380i,17420-32905i
75580-6483.2i,-4560.8-7102.8i,1.3559e+05+35330i,85086+77292i,17076-30192i
74360-6236.2i,-4644.7-7582.9i,1.3258e+05+33680i,81735+78167i,16727-27483i
73118-5988.5i,-4726.5-8057.1i,1.2953e+05+32029i,78372+79004i,16374-24779i
71853-5740i,-4806.2-8525i,1.2645e+05+30377i,74999+79805i,16018-22082i
70566-5490.9i,-4883.9-8986.6i,1.2334e+05+28725i,71618+80569i,15658-19393i
69259-5241.3i,-4959.4-9441.5i,1.202e+05+27073i,68230+81295i,15295-16713i
67931-4991.1i,-5032.7-9889.5i,1.1703e+05+25423i,64838+81984i,14930-14042i
66584-4740.5i,-5104-10330i,1.1384e+05+23776i,61442+82637i,14561-11383i
65217-4489.6i,-5173.1-10764i,1.1062e+05+22131i,58045+83251i,14190-8735.7i
63833-4238.3i,-5240-11189i,1.0738e+05+20490i,54648+83829i,13817-6101.7i
62431-3986.8i,-5304.7-11607i,1.0411e+05+18853i,51252+84370i,13441-3482.2i
61013-3735.2i,-5367.1-12016i,1.0083e+05+17221i,47860+84874i,13062-878.06i
59579-3483.5i,-5427.3-12417i,97530+15595i,44472+85341i,12682+1709.5i
58129-3231.7i,-5485.2-12809i,94213+13975i,41090+85772i,12300+4279.6i
56665-2980i,-5540.8-13192i,90882+12363i,37716+86166i,11917+6831.1i
55188-2728.5i,-5594-13566i,87538+10758i,34351+86523i,11531+9363i
53697-2477.1i,-5644.7-13930i,84183+9162.4i,30996+86844i,11145+11874i
52195-2226.1i,-5692.9-14285i,80817+7575.5i,27653+87130i,10757+14364i
50681-1975.4i,-5738.7-14630i,77444+5998.5i,24324+87379i,10368+16831i
49156-1725.2i,-5781.7-14965i,74064+4432i,21009+87592i,9978.2+19275i
47621-1475.6i,-5822.2-15290i,70679+2876.5i,17711+87770i,9587.8+21695i
