0.2298-0.18493i,-1.4468+0.16848i,0.80948-0.21722i,-0.66315-0.21867i,-0.11887+0.40473i
0.30024-0.18294i,-1.3763+0.23922i,0.79328-0.20326i,-0.69652-0.21843i,-0.21655+0.46285i
0.36916-0.17914i,-1.3035+0.30797i,0.77787-0.18983i,-0.72995-0.21551i,-0.31695+0.52046i
0.43553-0.1736i,-1.2291+0.37412i,0.7631-0.17695i,-0.76316-0.20964i,-0.41967+0.57676i
0.49831-0.16643i,-1.1542+0.43706i,0.7488-0.1646i,-0.79592-0.20064i,-0.52428+0.631i
0.55649-0.15773i,-1.0797+0.49624i,0.73471-0.15276i,-0.82795-0.18834i,-0.63032+0.68242i
0.60905-0.14761i,-1.0065+0.55117i,0.7205-0.14143i,-0.85901-0.1726i,-0.73734+0.73034i
0.65504-0.13622i,-0.93524+0.60139i,0.70582-0.13055i,-0.88884-0.15337i,-0.84484+0.77411i
0.69356-0.12367i,-0.8668+0.64651i,0.69024-0.12008i,-0.91722-0.13063i,-0.95233+0.81314i
0.72375-0.11012i,-0.80183+0.68623i,0.67332-0.10995i,-0.94391-0.10442i,-1.0593+0.8469i
0.74485-0.095704i,-0.74092+0.7203i,0.65461-0.10008i,-0.96869-0.074839i,-1.1652+0.87494i
0.75618-0.080579i,-0.68457+0.74854i,0.63361-0.090363i,-0.99137-0.042048i,-1.2696+0.89689i
0.75716-0.06489i,-0.63321+0.77087i,0.60988-0.080696i,-1.0118-0.0062688i,-1.3719+0.91246i
0.74731-0.048787i,-0.58716+0.78728i,0.58295-0.070945i,-1.0297+0.032216i,-1.4716+0.92142i
0.72627-0.032413i,-0.54665+0.79783i,0.55239-0.060969i,-1.045+0.073068i,-1.5682+0.92365i
0.69383-0.015911i,-0.51184+0.80268i,0.51782-0.050614i,-1.0576+0.11589i,-1.6612+0.91911i
0.64987+0.00058159i,-0.48276+0.80204i,0.47891-0.039719i,-1.0674+0.16024i,-1.7501+0.90784i
0.59444+0.016934i,-0.45938+0.79622i,0.43538-0.028115i,-1.0742+0.20562i,-1.8344+0.88997i
0.5277+0.033022i,-0.44158+0.78556i,0.38704-0.015633i,-1.0781+0.2515i,-1.9138+0.86568i
0.44997+0.048727i,-0.42915+0.7705i,0.33375-0.0021029i,-1.0788+0.29732i,-1.9877+0.83527i
0.36171+0.063938i,-0.42181+0.75152i,0.27549+0.012639i,-1.0765+0.34247i,-2.0559+0.79907i
0.2635+0.078554i,-0.41921+0.72914i,0.21231+0.028749i,-1.0711+0.38635i,-2.118+0.7575i
0.15608+0.092479i,-0.42094+0.70392i,0.14436+0.046366i,-1.0627+0.42834i,-2.1736+0.71102i
0.040279+0.10563i,-0.42655+0.67648i,0.071875+0.065615i,-1.0511+0.46781i,-2.2225+0.66015i
-0.082918+0.11792i,-0.43553+0.64741i,-0.0047897+0.086597i,-1.0365+0.50417i,-2.2645+0.60545i
-0.21243+0.12928i,-0.44734+0.61735i,-0.085204+0.10939i,-1.019+0.53681i,-2.2993+0.5475i
-0.34709+0.13965i,-0.46141+0.58692i,-0.16884+0.13403i,-0.99861+0.56517i,-2.3269+0.48693i
-0.48562+0.14897i,-0.47716+0.55674i,-0.2551+0.16053i,-0.97541+0.58873i,-2.3472+0.42436i
-0.62669+0.15718i,-0.494+0.5274i,-0.34328+0.18887i,-0.94954+0.60701i,-2.3601+0.36043i
-0.7689+0.16425i,-0.51135+0.49946i,-0.43263+0.21899i,-0.92111+0.61959i,-2.3655+0.29578i
-0.9108+0.17013i,-0.52861+0.47345i,-0.52234+0.25078i,-0.89027+0.6261i,-2.3637+0.23103i
-1.0509+0.17479i,-0.54524+0.44982i,-0.61155+0.28408i,-0.85716+0.62627i,-2.3547+0.16678i
-1.1879+0.17819i,-0.56069+0.429i,-0.69936+0.31872i,-0.82195+0.61987i,-2.3385+0.1036i
-1.3201+0.18032i,-0.57446+0.41132i,-0.78485+0.35446i,-0.78482+0.60679i,-2.3155+0.042058i
-1.4461+0.18114i,-0.58609+0.39706i,-0.86709+0.39103i,-0.74597+0.58697i,-2.2858-0.017363i
-1.5647+0.18066i,-0.59516+0.38641i,-0.94518+0.42812i,-0.70558+0.56045i,-2.2498-0.0742i
-1.6744+0.17884i,-0.60131+0.37947i,-1.0182+0.46539i,-0.66388+0.52738i,-2.2076-0.12805i
-1.774+0.1757i,-0.6042+0.37626i,-1.0853+0.50245i,-0.6211+0.48798i,-2.1597-0.17855i
-1.8623+0.17122i,-0.60361+0.37672i,-1.1456+0.53891i,-0.57744+0.44255i,-2.1065-0.22543i
-1.9382+0.16542i,-0.59932+0.3807i,-1.1984+0.57434i,-0.53317+0.39149i,-2.0482-0.26844i
-2.001+0.15829i,-0.59121+0.38796i,-1.243+0.6083i,-0.48852+0.33527i,-1.9854-0.3074i
-2.0496+0.14987i,-0.57921+0.39818i,-1.2787+0.64033i,-0.44374+0.27447i,-1.9184-0.34222i
-2.0835+0.14017i,-0.56332+0.41096i,-1.3051+0.66999i,-0.39909+0.20969i,-1.8477-0.37284i
-2.1021+0.12923i,-0.54361+0.42583i,-1.3217+0.69682i,-0.35482+0.14161i,-1.7737-0.39925i
-2.1051+0.11708i,-0.52018+0.44227i,-1.3282+0.7204i,-0.31117+0.070993i,-1.697-0.42154i
-2.0923+0.10378i,-0.49324+0.45968i,-1.3244+0.74031i,-0.26841-0.0013975i,-1.6178-0.43981i
-2.0635+0.089377i,-0.46302+0.47744i,-1.3102+0.75616i,-0.22678-0.074743i,-1.5368-0.45422i
-2.019+0.073946i,-0.42982+0.49489i,-1.2856+0.76761i,-0.18652-0.1482i,-1.4543-0.46498i
-1.9589+0.057563i,-0.39397+0.51132i,-1.2507+0.77436i,-0.14786-0.22094i,-1.3707-0.47234i
-1.8837+0.040318i,-0.35588+0.52606i,-1.2059+0.77614i,-0.11103-0.29209i,-1.2865-0.47657i
-1.794+0.022308i,-0.31597+0.53839i,-1.1513+0.77277i,-0.076243-0.36082i,-1.202-0.47799i
-1.6905+0.0036451i,-0.27469+0.54764i,-1.0875+0.7641i,-0.043686-0.42632i,-1.1176-0.47691i
-1.5739-0.015551i,-0.23254+0.55316i,-1.0151+0.75006i,-0.013545-0.48782i,-1.0337-0.47369i
-1.4453-0.035149i,-0.19002+0.55432i,-0.93458+0.73066i,0.014014-0.54457i,-0.95058-0.46867i
-1.3057-0.055007i,-0.14765+0.55056i,-0.84678+0.70596i,0.038845-0.59591i,-0.8685-0.46221i
-1.1563-0.074973i,-0.10595+0.54137i,-0.75245+0.67612i,0.060819-0.64121i,-0.78775-0.45466i
-0.99828-0.094888i,-0.065436+0.52632i,-0.65244+0.64136i,0.079829-0.67994i,-0.70857-0.44638i
-0.83306-0.11458i,-0.026622+0.50506i,-0.54763+0.60196i,0.095785-0.71164i,-0.63115-0.43769i
-0.66197-0.13388i,0.010004+0.47732i,-0.43895+0.5583i,0.10862-0.73594i,-0.55567-0.4289i
-0.48644-0.15261i,0.043976+0.44293i,-0.32736+0.5108i,0.11829-0.75257i,-0.48227-0.42032i
-0.3079-0.17057i,0.074861+0.40182i,-0.2138+0.45997i,0.12476-0.76133i,-0.41108-0.41222i
-0.12781-0.18759i,0.10226+0.35402i,-0.09923+0.40636i,0.12803-0.76216i,-0.34218-0.40482i
0.052367-0.20347i,0.12584+0.29967i,0.015409+0.35057i,0.12811-0.75508i,-0.27564-0.39835i
0.23121-0.21803i,0.14528+0.23901i,0.12921+0.29327i,0.12503-0.7402i,-0.2115-0.39298i
0.40731-0.23108i,0.16036+0.17238i,0.2413+0.23512i,0.11883-0.71776i,-0.14977-0.38884i
0.57931-0.24245i,0.17088+0.10024i,0.35085+0.17686i,0.10958-0.68806i,-0.090436-0.38604i
0.74591-0.25196i,0.17673+0.023113i,0.45711+0.1192i,0.097342-0.65153i,-0.033484-0.38466i
0.90586-0.25947i,0.17785-0.058355i,0.55938+0.062882i,0.082209-0.60867i,0.021133-0.38472i
1.058-0.26481i,0.17427-0.14346i,0.65703+0.0086442i,0.064275-0.56006i,0.073476-0.38622i
1.2013-0.26787i,0.16606-0.23141i,0.74954-0.042795i,0.043644-0.50637i,0.12362-0.38914i
1.3348-0.26852i,0.15338-0.32135i,0.83644-0.090741i,0.020427-0.44832i,0.17164-0.39339i
1.4575-0.26668i,0.13645-0.4124i,0.91738-0.13453i,-0.0052598-0.38671i,0.21764-0.3989i
1.5688-0.26227i,0.11556-0.50362i,0.99208-0.17355i,-0.033297-0.32236i,0.26172-0.40552i
1.668-0.25525i,0.091054-0.59403i,1.0604-0.20723i,-0.063562-0.25615i,0.30399-0.41312i
1.7544-0.24559i,0.063348-0.68267i,1.1222-0.23507i,-0.095932-0.18898i,0.34456-0.42152i
1.8278-0.2333i,0.032904-0.76856i,1.1774-0.25665i,-0.13028-0.12177i,0.38355-0.43052i
1.8878-0.21841i,0.00023721-0.85074i,1.2263-0.27162i,-0.16649-0.055435i,0.42107-0.43993i
1.9342-0.20099i,-0.034095-0.92828i,1.269-0.2797i,-0.20444+0.0091043i,0.45724-0.44953i
1.967-0.18112i,-0.069499-1.0003i,1.3057-0.28073i,-0.244+0.070952i,0.49218-0.4591i
1.9861-0.15893i,-0.10535-1.0659i,1.3367-0.27462i,-0.28505+0.12924i,0.526-0.46839i
1.9918-0.13456i,-0.14101-1.1245i,1.3625-0.26139i,-0.32746+0.18314i,0.5588-0.47718i
1.9842-0.1082i,-0.17581-1.1752i,1.3835-0.24115i,-0.37113+0.23187i,0.59069-0.48525i
1.9638-0.080058i,-0.2091-1.2174i,1.4001-0.21412i,-0.41591+0.27471i,0.62177-0.49236i
1.931-0.050362i,-0.24021-1.2508i,1.413-0.18059i,-0.46168+0.31101i,0.65214-0.49831i
1.8864-0.019375i,-0.2685-1.2748i,1.4226-0.14098i,-0.50831+0.3402i,0.68187-0.5029i
1.8305+0.012625i,-0.29334-1.2891i,1.4296-0.095785i,-0.55566+0.36179i,0.71105-0.50594i
1.7641+0.045335i,-0.31415-1.2937i,1.4344-0.045573i,-0.60357+0.37538i,0.73974-0.50728i
1.688+0.078437i,-0.33036-1.2884i,1.4378+0.0089952i,-0.65189+0.38067i,0.76801-0.50676i
1.6029+0.1116i,-0.34147-1.2732i,1.4403+0.067194i,-0.70045+0.37747i,0.7959-0.50428i
1.5097+0.14449i,-0.34701-1.2483i,1.4425+0.12824i,-0.74908+0.36567i,0.82347-0.49975i
1.4094+0.17674i,-0.34659-1.2141i,1.4447+0.19128i,-0.79756+0.34529i,0.85074-0.49311i
1.3028+0.20802i,-0.33988-1.1708i,1.4477+0.25545i,-0.8457+0.31645i,0.87774-0.48432i
1.1911+0.23798i,-0.32662-1.1191i,1.4517+0.31983i,-0.89327+0.27938i,0.90447-0.4734i
1.0751+0.26627i,-0.30663-1.0593i,1.4572+0.3835i,-0.94003+0.23441i,0.93094-0.46037i
0.9559+0.29257i,-0.2798-0.99237i,1.4646+0.44552i,-0.98572+0.18198i,0.95713-0.44531i
0.83445+0.31655i,-0.24613-0.91889i,1.474+0.50496i,-1.0301+0.12261i,0.98302-0.42831i
0.71177+0.33793i,-0.20566-0.83972i,1.4857+0.56092i,-1.0728+0.056945i,1.0086-0.40952i
0.58882+0.35641i,-0.15856-0.75576i,1.4998+0.61252i,-1.1136-0.014311i,1.0337-0.38909i
0.46656+0.37177i,-0.10506-0.66792i,1.5164+0.65892i,-1.1521-0.090361i,1.0585-0.36722i
0.3459+0.38377i,-0.045484-0.57718i,1.5354+0.69935i,-1.1881-0.17034i,1.0826-0.34413i
0.22774+0.39223i,0.019765-0.4845i,1.5568+0.7331i,-1.2212-0.25332i,1.1062-0.32007i
0.1129+0.397i,0.090204-0.39089i,1.5803+0.75951i,-1.2511-0.33832i,1.129-0.29531i
0.0021897+0.39797i,0.16528-0.29733i,1.6059+0.77803i,-1.2774-0.42433i,1.151-0.27014i
-0.10366+0.39506i,0.24435-0.20479i,1.633+0.7882i,-1.2998-0.51028i,1.1721-0.24486i
-0.20398+0.38825i,0.32675-0.11421i,1.6615+0.78965i,-1.3179-0.59512i,1.192-0.2198i
-0.29814+0.37753i,0.41171-0.026483i,1.6908+0.78211i,-1.3315-0.67776i,1.2106-0.19528i
-0.3856+0.36297i,0.49845+0.057535i,1.7206+0.76542i,-1.3403-0.75713i,1.2278-0.17163i
-0.46587+0.34466i,0.58612+0.13706i,1.7502+0.73955i,-1.3438-0.83219i,1.2434-0.14917i
-0.53856+0.32273i,0.67387+0.21137i,1.7791+0.70454i,-1.342-0.90191i,1.2572-0.12823i
-0.60333+0.29736i,0.76081+0.27984i,1.8067+0.66058i,-1.3345-0.9653i,1.269-0.10913i
-0.65991+0.26877i,0.84603+0.34189i,1.8325+0.60794i,-1.3211-1.0214i,1.2787-0.092162i
-0.70813+0.23721i,0.92864+0.39708i,1.8558+0.54702i,-1.3017-1.0695i,1.286-0.077601i
-0.74788+0.20295i,1.0078+0.44501i,1.876+0.4783i,-1.2761-1.1086i,1.2907-0.065704i
-0.77911+0.16633i,1.0825+0.48542i,1.8925+0.40237i,-1.2443-1.1381i,1.2927-0.056699i
-0.80188+0.12768i,1.152+0.51812i,1.9047+0.3199i,-1.2061-1.1573i,1.2918-0.050778i
-0.81629+0.08736i,1.2155+0.54302i,1.912+0.23165i,-1.1617-1.1658i,1.2878-0.048103i
-0.82253+0.045766i,1.2723+0.56012i,1.914+0.13844i,-1.111-1.1632i,1.2806-0.048792i
-0.82083+0.0032952i,1.3216+0.56953i,1.91+0.041155i,-1.0542-1.1491i,1.27-0.052926i
-0.8115-0.039642i,1.3629+0.57142i,1.8998-0.059271i,-0.99151-1.1233i,1.2558-0.06054i
-0.79492-0.082628i,1.3956+0.56606i,1.8828-0.16186i,-0.92309-1.0858i,1.2381-0.071624i
-0.7715-0.12524i,1.4192+0.55378i,1.8588-0.26563i,-0.84924-1.0367i,1.2166-0.086124i
-0.7417-0.16708i,1.4335+0.535i,1.8275-0.36955i,-0.77033-0.97607i,1.1914-0.10394i
-0.70604-0.20772i,1.4381+0.51017i,1.7888-0.47261i,-0.68676-0.9043i,1.1624-0.12492i
-0.66506-0.24677i,1.433+0.47981i,1.7424-0.5738i,-0.59898-0.82179i,1.1297-0.14887i
-0.61934-0.28386i,1.418+0.44449i,1.6885-0.67216i,-0.50751-0.72906i,1.0932-0.17556i
-0.56947-0.31862i,1.3932+0.40481i,1.6271-0.76673i,-0.41289-0.62679i,1.053-0.2047i
-0.51606-0.35072i,1.3588+0.36137i,1.5583-0.85661i,-0.31574-0.51571i,1.0093-0.23599i
-0.45976-0.37985i,1.3151+0.31481i,1.4822-0.94095i,-0.21668-0.39669i,0.96216-0.26905i
-0.40117-0.40574i,1.2625+0.26578i,1.3994-1.019i,-0.1164-0.27068i,0.91177-0.30352i
-0.34092-0.42813i,1.2016+0.21492i,1.31-1.09i,-0.015588-0.1387i,0.85835-0.33897i
-0.27963-0.44682i,1.1328+0.16284i,1.2145-1.1534i,0.08503-0.0018572i,0.80214-0.37497i
-0.21788-0.46163i,1.0569+0.11017i,1.1135-1.2087i,0.18472+0.13868i,0.74342-0.41106i
-0.15624-0.47242i,0.97477+0.057479i,1.0076-1.2553i,0.28274+0.28169i,0.68252-0.44678i
-0.095249-0.47911i,0.8872+0.0053282i,0.89741-1.2931i,0.37835+0.42594i,0.61976-0.48165i
-0.035409-0.48162i,0.79517-0.045769i,0.78357-1.3217i,0.47082+0.57012i,0.55554-0.51519i
0.022823-0.47995i,0.69968-0.095341i,0.66687-1.341i,0.55944+0.71296i,0.49024-0.54694i
0.079033-0.4741i,0.6018-0.14296i,0.54807-1.351i,0.64351+0.85316i,0.4243-0.57642i
0.13286-0.46415i,0.50264-0.18825i,0.42799-1.3518i,0.72238+0.98943i,0.35817-0.6032i
0.18399-0.45018i,0.40333-0.23089i,0.30745-1.3435i,0.79543+1.1205i,0.2923-0.62686i
0.23217-0.43232i,0.305-0.27059i,0.18731-1.3265i,0.86209+1.2452i,0.22718-0.64698i
0.2772-0.41074i,0.20882-0.30714i,0.068397-1.3012i,0.92185+1.3623i,0.16328-0.66322i
0.31894-0.38563i,0.1159-0.34038i,-0.048435-1.2679i,0.97424+1.4708i,0.10111-0.67524i
0.35732-0.35723i,0.02737-0.37017i,-0.16236-1.2272i,1.0189+1.5696i,0.041133-0.68275i
0.39231-0.32578i,-0.055715-0.39646i,-0.27255-1.1797i,1.0554+1.6577i,-0.01615-0.68552i
0.42394-0.29156i,-0.13233-0.41922i,-0.37824-1.1262i,1.0837+1.7343i,-0.070271-0.68335i
0.45229-0.25487i,-0.20154-0.43846i,-0.47868-1.0673i,1.1034+1.7986i,-0.12077-0.6761i
0.47752-0.21603i,-0.26245-0.45425i,-0.57317-1.0038i,1.1146+1.8501i,-0.16721-0.66368i
0.49979-0.17536i,-0.31429-0.46668i,-0.66104-0.9365i,1.1173+1.8881i,-0.20918-0.64607i
0.51934-0.13322i,-0.35637-0.47587i,-0.74171-0.86627i,1.1114+1.9123i,-0.2463-0.62329i
0.53643-0.089956i,-0.3881-0.48198i,-0.81463-0.79394i,1.0972+1.9224i,-0.27821-0.59542i
0.55136-0.045926i,-0.40901-0.48517i,-0.87934-0.72036i,1.0749+1.9182i,-0.3046-0.5626i
0.56445-0.001493i,-0.41876-0.48564i,-0.93544-0.64639i,1.0449+1.8998i,-0.32522-0.52502i
0.57605+0.042979i,-0.41714-0.48357i,-0.9826-0.57284i,1.0076+1.8672i,-0.33982-0.48292i
0.5865+0.087132i,-0.40404-0.47919i,-1.0206-0.50052i,0.96334+1.8207i,-0.34825-0.4366i
0.59618+0.13061i,-0.37952-0.4727i,-1.0492-0.4302i,0.91278+1.7606i,-0.35038-0.38641i
0.60544+0.17307i,-0.34374-0.46432i,-1.0684-0.36262i,0.85649+1.6875i,-0.34615-0.33272i
0.61463+0.21418i,-0.29701-0.45424i,-1.0781-0.29844i,0.79514+1.6019i,-0.33554-0.27598i
0.62411+0.25362i,-0.23976-0.44267i,-1.0785-0.23829i,0.72942+1.5045i,-0.3186-0.21663i
0.63418+0.29108i,-0.17255-0.4298i,-1.0696-0.18272i,0.66009+1.3962i,-0.29543-0.15518i
0.64514+0.32627i,-0.096047-0.4158i,-1.0517-0.13224i,0.58792+1.2779i,-0.2662-0.092128i
0.65725+0.35892i,-0.011045-0.40084i,-1.0252-0.087254i,0.51371+1.1506i,-0.23113-0.028024i
0.67075+0.38879i,0.081569-0.38507i,-0.99025-0.048113i,0.43828+1.0153i,-0.19048+0.036587i
0.6858+0.41566i,0.18081-0.3686i,-0.94744-0.015088i,0.36244+0.87325i,-0.14458+0.10115i
0.70256+0.43932i,0.28562-0.35156i,-0.89722+0.011631i,0.28701+0.72558i,-0.093815+0.16511i
0.72111+0.45959i,0.39485-0.33404i,-0.84016+0.031929i,0.21279+0.57355i,-0.038603+0.22791i
0.74148+0.47633i,0.50732-0.31612i,-0.77686+0.045766i,0.14055+0.41843i,0.020586+0.28901i
0.76368+0.48942i,0.62178-0.29787i,-0.70796+0.053182i,0.071046+0.2615i,0.083244+0.34788i
0.78762+0.49875i,0.73695-0.27933i,-0.63416+0.054284i,0.0049767+0.10408i,0.14883+0.40403i
0.81321+0.50426i,0.85155-0.26053i,-0.55616+0.049252i,-0.056999-0.052549i,0.21677+0.45698i
0.84026+0.50592i,0.96428-0.24152i,-0.47472+0.038329i,-0.11428-0.20712i,0.28647+0.50627i
0.86856+0.50372i,1.0739-0.22229i,-0.3906+0.021818i,-0.16632-0.35837i,0.35731+0.55151i
0.89785+0.49767i,1.179-0.20286i,-0.30457+7.7587e-05i,-0.21264-0.50512i,0.42868+0.59234i
0.92782+0.48782i,1.2786-0.18323i,-0.2174-0.026485i,-0.25286-0.6462i,0.49992+0.62842i
0.95814+0.47424i,1.3713-0.16341i,-0.12986-0.05742i,-0.28663-0.78052i,0.57042+0.65949i
0.98841+0.45705i,1.4561-0.14339i,-0.042734-0.092242i,-0.31372-0.90707i,0.63954+0.68533i
1.0182+0.43637i,1.532-0.12318i,0.04325-0.13044i,-0.33397-1.0249i,0.70667+0.70577i
1.0472+0.41235i,1.598-0.1028i,0.12736-0.17147i,-0.34728-1.1332i,0.77121+0.72068i
1.0749+0.38519i,1.6533-0.082236i,0.2089-0.21478i,-0.35368-1.2312i,0.83259+0.73001i
1.1008+0.35508i,1.6971-0.061529i,0.28722-0.25982i,-0.35324-1.3182i,0.89026+0.73374i
1.1245+0.32226i,1.7289-0.040705i,0.36168-0.30602i,-0.34613-1.3937i,0.94372+0.73194i
1.1455+0.28697i,1.7481-0.019805i,0.43171-0.35283i,-0.3326-1.4572i,0.99248+0.72468i
1.1635+0.24949i,1.7543+0.0011186i,0.49679-0.39971i,-0.31297-1.5085i,1.0361+0.71213i
1.178+0.2101i,1.7474+0.022i,0.55643-0.44614i,-0.28762-1.5473i,1.0743+0.69449i
1.1886+0.1691i,1.7272+0.042762i,0.61022-0.49161i,-0.25703-1.5736i,1.1066+0.67199i
1.195+0.12681i,1.6937+0.063315i,0.65779-0.53565i,-0.22169-1.5873i,1.1329+0.64492i
1.1968+0.083566i,1.6471+0.083556i,0.69885-0.57784i,-0.18218-1.5887i,1.1528+0.61361i
1.1939+0.039691i,1.5876+0.10337i,0.73316-0.61776i,-0.13911-1.5779i,1.1662+0.57841i
1.186-0.0044687i,1.5158+0.12264i,0.76054-0.65507i,-0.093134-1.5554i,1.173+0.53972i
1.1729-0.048569i,1.4321+0.14123i,0.78089-0.68945i,-0.044924-1.5215i,1.1732+0.49795i
1.1545-0.092264i,1.3372+0.159i,0.79417-0.72063i,0.0048149-1.477i,1.1668+0.45354i
1.1308-0.13521i,1.2319+0.17581i,0.80039-0.74839i,0.05537-1.4224i,1.1538+0.40693i
1.1019-0.17707i,1.117+0.19151i,0.79964-0.77256i,0.10602-1.3585i,1.1344+0.35857i
1.0678-0.21752i,0.99348+0.20595i,0.79207-0.79301i,0.15606-1.2861i,1.1087+0.30895i
1.0286-0.25623i,0.86241+0.21899i,0.77788-0.80966i,0.20477-1.2061i,1.077+0.2585i
0.9846-0.2929i,0.7249+0.23049i,0.75734-0.82248i,0.25148-1.1194i,1.0397+0.2077i
0.93608-0.32724i,0.5821+0.24031i,0.73076-0.83149i,0.29553-1.0271i,0.99689+0.15698i
0.88337-0.35899i,0.43522+0.24833i,0.69851-0.83674i,0.3363-0.93022i,0.94911+0.10678i
0.82687-0.38789i,0.28552+0.25446i,0.661-0.83831i,0.3732-0.82976i,0.89675+0.057495i
0.76703-0.41372i,0.13424+0.25858i,0.61869-0.83635i,0.40569-0.72684i,0.84026+0.0095154i
0.70434-0.43628i,-0.017348+0.26064i,0.57207-0.83101i,0.4333-0.62255i,0.78012-0.036804i
0.63936-0.4554i,-0.16799+0.26058i,0.52165-0.82248i,0.45558-0.51797i,0.71684-0.081142i
0.57265-0.47094i,-0.31644+0.25836i,0.46798-0.81099i,0.47217-0.41418i,0.65095-0.12321i
0.50482-0.48278i,-0.46152+0.25399i,0.41163-0.79678i,0.48275-0.31222i,0.583-0.16275i
0.43651-0.49086i,-0.60207+0.24749i,0.35319-0.78009i,0.48708-0.21309i,0.51355-0.19956i
0.36835-0.49511i,-0.737+0.23891i,0.29324-0.76119i,0.48498-0.11776i,0.44317-0.23346i
0.30099-0.49552i,-0.86529+0.22832i,0.23238-0.74038i,0.47633-0.02714i,0.3724-0.26433i
0.23508-0.49211i,-0.98599+0.21583i,0.1712-0.71792i,0.46108+0.057938i,0.30183-0.29207i
0.17125-0.48493i,-1.0982+0.20158i,0.11027-0.6941i,0.43924+0.1367i,0.23199-0.31664i
0.11013-0.47406i,-1.2013+0.18573i,0.050166-0.66921i,0.4109+0.20846i,0.16341-0.33803i
0.052306-0.45961i,-1.2945+0.16847i,-0.0085652-0.64351i,0.37619+0.2726i,0.096605-0.35627i
-0.001657-0.44172i,-1.3773+0.15001i,-0.065403-0.61727i,0.33531+0.32861i,0.032066-0.37144i
-0.051238-0.42056i,-1.4492+0.1306i,-0.11986-0.59073i,0.28851+0.37607i,-0.029751-0.38363i
-0.09596-0.39633i,-1.51+0.11049i,-0.17146-0.56414i,0.23609+0.41465i,-0.088423-0.39298i
-0.1354-0.36923i,-1.5593+0.08996i,-0.21981-0.53771i,0.17841+0.44413i,-0.14356-0.39966i
-0.16919-0.33953i,-1.5972+0.069314i,-0.26452-0.51163i,0.11586+0.46439i,-0.19482-0.40386i
-0.19703-0.30746i,-1.6235+0.048853i,-0.30525-0.48608i,0.048871+0.47539i,-0.2419-0.4058i
-0.21867-0.27332i,-1.6385+0.028893i,-0.34172-0.4612i,-0.022091+0.47721i,-0.28454-0.40569i
-0.23394-0.23739i,-1.6423+0.009756i,-0.37371-0.43712i,-0.096532+0.47002i,-0.32252-0.4038i
-0.24273-0.19998i,-1.6353-0.0082378i,-0.40102-0.41394i,-0.17394+0.45409i,-0.3557-0.40037i
-0.24502-0.1614i,-1.6178-0.024771i,-0.42352-0.39172i,-0.25377+0.42976i,-0.38396-0.39566i
-0.24085-0.12197i,-1.5904-0.039533i,-0.44113-0.37053i,-0.33549+0.39746i,-0.40723-0.38994i
-0.23031-0.082007i,-1.5537-0.052227i,-0.45383-0.35037i,-0.41853+0.35771i,-0.42551-0.38347i
-0.21359-0.041841i,-1.5082-0.062572i,-0.46166-0.33126i,-0.50235+0.31109i,-0.43885-0.3765i
-0.19094-0.0017886i,-1.4548-0.070307i,-0.46467-0.31317i,-0.58639+0.25824i,-0.44732-0.36928i
-0.16264+0.037834i,-1.394-0.075196i,-0.46301-0.29605i,-0.6701+0.19985i,-0.45108-0.36203i
-0.12908+0.076719i,-1.3268-0.077032i,-0.45685-0.27984i,-0.75295+0.13666i,-0.45029-0.35499i
-0.090659+0.11457i,-1.254-0.075637i,-0.44642-0.26446i,-0.83441+0.069466i,-0.44518-0.34833i
-0.047851+0.1511i,-1.1763-0.07087i,-0.43197-0.24981i,-0.914-0.00094009i,-0.43602-0.34225i
-0.0011633+0.18603i,-1.0947-0.062624i,-0.41381-0.23579i,-0.99124-0.07373i,-0.42311-0.33689i
0.048862+0.21912i,-1.0099-0.050835i,-0.39229-0.22227i,-1.0657-0.14807i,-0.40678-0.3324i
0.10165+0.25013i,-0.92294-0.035477i,-0.36778-0.20913i,-1.1369-0.22312i,-0.38738-0.32888i
0.15661+0.27883i,-0.83452-0.016566i,-0.34067-0.19623i,-1.2045-0.29806i,-0.36531-0.32641i
0.21314+0.30504i,-0.74549+0.0058391i,-0.31139-0.18344i,-1.2681-0.37208i,-0.34096-0.32505i
0.27061+0.32858i,-0.65661+0.031637i,-0.2804-0.17062i,-1.3275-0.44439i,-0.31475-0.32483i
0.32842+0.34931i,-0.56861+0.060684i,-0.24814-0.15764i,-1.3823-0.51425i,-0.28711-0.32577i
0.38595+0.3671i,-0.48219+0.092795i,-0.21509-0.14436i,-1.4323-0.58093i,-0.25846-0.32783i
0.44263+0.38185i,-0.39799+0.12775i,-0.18173-0.13067i,-1.4773-0.64378i,-0.22924-0.33099i
0.49787+0.39349i,-0.31659+0.16528i,-0.14852-0.11645i,-1.5171-0.70218i,-0.19986-0.33519i
0.55115+0.40197i,-0.23851+0.2051i,-0.11595-0.1016i,-1.5516-0.75558i,-0.17073-0.34034i
0.60195+0.40728i,-0.16423+0.24688i,-0.084466-0.086034i,-1.5808-0.80347i,-0.14226-0.34635i
0.64981+0.40941i,-0.094142+0.29025i,-0.054521-0.069669i,-1.6046-0.84543i,-0.11482-0.35309i
0.69431+0.4084i,-0.028587+0.33485i,-0.026544-0.052446i,-1.623-0.8811i,-0.088762-0.36046i
0.73507+0.4043i,0.032165+0.38027i,-0.00093976-0.034323i,-1.636-0.91018i,-0.064411-0.3683i
