-2.908766902105316965e-01,1.385668712013924941e-01,-3.103013551611399357e-01,1.430720853503436238e-02,-3.550130217129927185e-03
-2.790084722753081725e-01,8.564419435510170486e-02,-2.912741288388180361e-01,-4.771513763296444249e-02,-1.856812421559039415e-03
-2.665003504244534693e-01,3.350739391396449079e-02,-2.730267888292345901e-01,-1.095210192389132059e-01,-3.394982936237972405e-04
-2.532923336658770563e-01,-1.757257273550941537e-02,-2.556393234721575092e-01,-1.708309820329596274e-01,1.055602202152840143e-03
-2.393244310074884584e-01,-6.733274694884754108e-02,-2.391717240224128516e-01,-2.313910675912667914e-01,2.384880667676869768e-03
-2.245166544598339031e-01,-1.155331664649342782e-01,-2.236939802772976715e-01,-2.909413184721115764e-01,3.706260449577251578e-03
-2.088290100281863793e-01,-1.619358687081633164e-01,-2.092360878642250122e-01,-3.492417739600576776e-01,5.078731716688822395e-03
-1.922015067204553285e-01,-2.063388854420956653e-01,-1.958180438681367819e-01,-4.060724700659545383e-01,6.561184654509415702e-03
-1.746041490405957630e-01,-2.485722433984411395e-01,-1.834598453739750556e-01,-4.612234411637956000e-01,8.212009531851817076e-03
-1.559869444951988704e-01,-2.884559708813630441e-01,-1.721614923817397780e-01,-5.145147167170028846e-01,1.008809686747369483e-02
-1.363398945855829048e-01,-3.258600883327570363e-01,-1.619029878064890127e-01,-5.657663261889992468e-01,1.224373761337050302e-02
-1.156530008130661480e-01,-3.606846114771584677e-01,-1.526443374783386930e-01,-6.148382924957801476e-01,1.473132303813453996e-02
-9.390126693094424937e-02,-3.928395544666488659e-01,-1.443655443123468551e-01,-6.616106352796272683e-01,1.759784531015965228e-02
-7.110169038697616850e-02,-4.222649267359491199e-01,-1.369966185112164170e-01,-7.059733725459649278e-01,2.088629726435937625e-02
-4.726526952971181472e-02,-4.489507298575131089e-01,-1.304775688201214034e-01,-7.478465173896483575e-01,2.463567240216690477e-02
-2.241830041068414506e-02,-4.728869654037942127e-01,-1.247284068992937228e-01,-7.871700796318180648e-01,2.887896522479494257e-02
3.406121939470262670e-03,-4.941036286574316816e-01,-1.196791429514363209e-01,-8.239240625461877743e-01,3.364117156649554241e-02
3.016410411153858800e-02,-5.126607101837047376e-01,-1.152297915518393223e-01,-8.580684726801846018e-01,3.894328792804044315e-02
5.780195416759988797e-02,-5.286182005478921031e-01,-1.112803672757924772e-01,-8.896333051232383493e-01,4.479731230987059332e-02
8.625668156595922564e-02,-5.420960808805516118e-01,-1.077408832410568368e-01,-9.186285582384916548e-01,5.120824387883642081e-02
1.154622962153171034e-01,-5.532143323122412637e-01,-1.045013554804513217e-01,-9.450942254785179575e-01,5.817408296819777391e-02
1.453278117776697076e-01,-5.621229312561577540e-01,-1.014617985692659319e-01,-9.691002953853193880e-01,6.568583107762389350e-02
1.757832387622448866e-01,-5.689618556979524344e-01,-9.850722926908406230e-02,-9.906767630483254150e-01,7.372749087319346861e-02
2.067385906809069418e-01,-5.739210757610080371e-01,-9.554266142643116910e-02,-1.010073587546115537e+00,8.227306668728437411e-02
2.380838840481568630e-01,-5.771805631411616178e-01,-9.246710976235013313e-02,-1.027170788520971545e+00,9.129156368542411248e-02
2.697291323758588821e-01,-5.789402863893425844e-01,-8.918458826911933313e-02,-1.042168333235758304e+00,1.007419886994392194e-01
3.015743506771956794e-01,-5.794102124840273538e-01,-8.560710977299385016e-02,-1.055266188953338347e+00,1.105903473947470184e-01
3.335095554666682172e-01,-5.787803115485988803e-01,-8.165268622571150714e-02,-1.066464355673712339e+00,1.207686511021818510e-01
3.654347617574589258e-01,-5.772605505615335808e-01,-7.725032797572817245e-02,-1.076062784291175412e+00,1.312369064869404744e-01
3.972499845627504578e-01,-5.750608965013072060e-01,-7.233604435122938103e-02,-1.084061474805728009e+00,1.419251252131171204e-01
4.288352418983623071e-01,-5.723813179188497191e-01,-6.685884278561304850e-02,-1.090660394480234219e+00,1.527733172785069038e-01
4.601105457748400074e-01,-5.694117849375440743e-01,-6.077872910899512204e-02,-1.095959526946125084e+00,1.637014960135032282e-01
4.909759112053663777e-01,-5.663222708256806515e-01,-5.406770740245679663e-02,-1.100158839466265359e+00,1.746596697496020367e-01
5.213213547044424079e-01,-5.633027457066428489e-01,-4.671177970653868361e-02,-1.103358315672086309e+00,1.855478551497951878e-01
5.510868852799776230e-01,-5.604931875660809082e-01,-3.870894631274655884e-02,-1.105857906457883955e+00,1.963060622118774912e-01
5.801725179451545644e-01,-5.580335743896460698e-01,-3.007120547204566313e-02,-1.107657611823658295e+00,2.068643025999435114e-01
6.085182617078829237e-01,-5.560538857354424547e-01,-2.082255368636636364e-02,-1.108857415400841706e+00,2.171425896443865133e-01
6.360541270773906186e-01,-5.546441074513881464e-01,-1.100098541709849768e-02,-1.109757268083728654e+00,2.270609366756000391e-01
6.627201230615871186e-01,-5.539042238129484597e-01,-6.583031127843432277e-04,-1.110457153503751515e+00,2.365493553576783481e-01
6.884662571670633335e-01,-5.538742285303089874e-01,1.014393220058212516e-02,-1.110957071660911399e+00,2.455378573547155885e-01
7.132625338977746088e-01,-5.546041137412023314e-01,2.133230122563632356e-02,-1.111556973449502772e+00,2.539764509982077034e-01
7.370689592589938499e-01,-5.561138763007212882e-01,3.282162637906776287e-02,-1.112356842500958010e+00,2.617851496185481519e-01
7.598655362533570656e-01,-5.584035162088659687e-01,4.451892121589609563e-02,-1.113356678815277556e+00,2.689039632135321045e-01
7.816422663821833705e-01,-5.614530366105433545e-01,5.632220060291707325e-02,-1.114756449655323944e+00,2.752928984483561381e-01
8.023891511467906579e-01,-5.652124453680210658e-01,6.812348028144385448e-02,-1.116556155021098284e+00,2.809019636545161402e-01
8.221161890458605903e-01,-5.696417487711130656e-01,7.980777701305986904e-02,-1.118955762175464219e+00,2.856811671635082206e-01
8.408333785780749414e-01,-5.746509609719012701e-01,9.125810785085440580e-02,-1.122055254749853237e+00,2.896005139742296453e-01
