3.435029029405128886e-01,-2.702206988273992749e+00,4.589461954057276194e-01,2.944442368323856307e+00,3.516238451704962742e-01
3.604924000672213857e-01,-3.378479690811274860e+00,3.823196116883679774e-01,2.792303415753318419e+00,3.261362446813143023e-01
3.697917064549955946e-01,-4.045098463672895939e+00,3.065165429844152745e-01,2.639567058918760090e+00,3.008582954299985901e-01
3.710651783488628230e-01,-4.698181829978950397e+00,2.323704261749074962e-01,2.486830702084201761e+00,2.759796818698569409e-01
3.641449938713364753e-01,-5.333947837897737188e+00,1.606650888027260637e-01,2.334592182136325800e+00,2.517000718464763587e-01
3.489817936466856341e-01,-5.949012635790364989e+00,9.216649904901544343e-02,2.183548470716492496e+00,2.281791996363263519e-01
3.256940401766649784e-01,-6.539693796873332410e+00,2.758605482294765668e-02,2.034197404711381552e+00,2.055668161235972569e-01
2.945482740902238272e-01,-7.102906044652357309e+00,-3.241941623827816754e-02,1.886937253630343925e+00,1.839827220156412813e-01
2.559689860186509236e-01,-7.635663627681360310e+00,-8.725757863706701256e-02,1.742265854360061317e+00,1.635067844506932488e-01
2.105484884707219395e-01,-8.135179844610663125e+00,-1.364055499492436707e-01,1.600681043787217650e+00,1.442188705669879001e-01
1.590173002072597930e-01,-8.599165619331603949e+00,-1.793970023961320992e-01,1.462481524043823367e+00,1.261589139336427023e-01
1.022638899914276034e-01,-9.025331875735526310e+00,-2.158797096768172163e-01,1.328165132016561278e+00,1.093468813352163199e-01
4.131493283843611780e-02,-9.412086213051182426e+00,-2.455460938947254534e-01,1.197931002460105754e+00,9.378476945016464561e-02
-2.267653623463179377e-02,-9.757836230507328068e+00,-2.681877958295971198e-01,1.072077837506466347e+00,7.944562311933339727e-02
-8.843901970893822129e-02,-1.006128810247733085e+01,-2.836956749374868747e-01,9.509043392876541656e-01,6.628551541669350233e-02
-1.546023013141827329e-01,-1.032204372876838150e+01,-2.920102000126063579e-01,8.346295560338093944e-01,5.424454598856873894e-02
-2.197171897788947337e-01,-1.054000358433227369e+01,-2.931909022607437354e-01,7.234327090241384761e-01,4.324684105363613834e-02
-2.822653907055798772e-01,-1.071417241868697978e+01,-2.873568440934762269e-01,6.174930195378476316e-01,3.320354842060945638e-02
-3.407068915714219770e-01,-1.084554548231453097e+01,-2.747163847310631901e-01,5.169498819032076753e-01,2.401483416669517035e-02
-3.934523204778738181e-01,-1.093312752473289962e+01,-2.555572583348154070e-01,4.218929067598223837e-01,1.557587267296013135e-02
-4.389517930269728474e-01,-1.097990429738816331e+01,-2.302068865365694550e-01,3.324117047472944231e-01,7.774750111952790331e-03
-4.756652966959030726e-01,-1.098687105076235149e+01,-1.991117533797386319e-01,2.485660162920258487e-01,4.996335216991039255e-04
-5.021219220878720968e-01,-1.095303253437343827e+01,-1.627282647753675870e-01,1.703657981317504289e-01,-6.361034518148078049e-03
-5.169297348072576792e-01,-1.088336500063155299e+01,-1.215922015755524221e-01,9.782498969929534494e-02,-1.291473221385056221e-02
-5.188053910850467521e-01,-1.077687319905467511e+01,-7.628696959701980473e-02,3.090217096568844898e-02,-1.926416970351753008e-02
-5.065938815291266550e-01,-1.063753813157090811e+01,-2.742970900644337712e-02,-3.046658032532042343e-02,-2.550179319965577979e-02
-4.792882748745793120e-01,-1.046735029914430726e+01,2.432473693250403537e-02,-8.637864106876660952e-02,-3.171246153663977163e-02
-4.360790773594119263e-01,-1.026830020273892607e+01,7.829870466059729583e-02,-1.369688254935640670e-01,-3.796605846042496596e-02
-3.763147452239714585e-01,-1.004237834331881984e+01,1.337966712568747218e-01,-1.824213332477857274e-01,-4.432348266391542696e-02
-2.995905315872610664e-01,-9.793466197763891046e+00,1.900933481974804717e-01,-2.229452558238387838e-01,-5.082965941236820134e-02
-2.057089989463558588e-01,-9.523653792086395953e+00,2.464793219467688590e-01,-2.588094251405325119e-01,-5.751453888262136188e-02
-9.470173730172377902e-02,-9.235727827636011966e+00,3.022501399029099978e-01,-2.903424135430779374e-01,-6.439708952000564035e-02
3.314398177987911559e-02,-8.932475005762414710e+00,3.566815057288112434e-01,-3.179026635898875575e-01,-7.147930800297694343e-02
1.773000129781280021e-01,-8.616582502767077045e+00,4.090987324255366264e-01,-3.419282717412427952e-01,-7.875121093925591120e-02
3.369973372191294447e-01,-8.290936545047875583e+00,4.588172111265191866e-01,-3.629170748838275173e-01,-8.619183320505589829e-02
5.112063179251289391e-01,-7.958025258809874991e+00,5.052019423033489165e-01,-3.814067368552601089e-01,-9.376822960585506905e-02
6.986830988276979681e-01,-7.620436295306348917e+00,5.476377701628785122e-01,-3.980245321327618435e-01,-1.014424632509918489e-01
8.979370267797517347e-01,-7.280558255694158376e+00,5.855591482501175671e-01,-4.134475188822230307e-01,-1.091496420906505060e-01
1.107289883006426612e+00,-6.940978791226580569e+00,6.184501394482332381e-01,-4.284224524336686102e-01,-1.168568209303091493e-01
1.324866011229933527e+00,-6.603588877819459135e+00,6.458245722432864877e-01,-4.437558285435264649e-01,-1.244841326317330243e-01
1.548661420795582444e+00,-6.270677591581461208e+00,6.672558063271264439e-01,-4.603337968700936811e-01,-1.319816602335252831e-01
1.776405580419734065e+00,-5.943936858332027562e+00,6.824064982002856494e-01,-4.790624205471343267e-01,-1.392895033820099049e-01
2.005827958818749313e+00,-5.625257653987012496e+00,6.909591480985587397e-01,-5.009174598725486538e-01,-1.463377783312314329e-01
2.234559305957526831e+00,-5.316132854269455699e+00,6.926855530664236538e-01,-5.269244588329051737e-01,-1.530765681197930606e-01
2.460131653049502543e+00,-5.017756759757791230e+00,6.874269632217776538e-01,-5.581288748902393237e-01,-1.594659391785774594e-01
2.680077031308110591e+00,-4.731423196078649696e+00,6.750841598883068340e-01,-5.956159924575219478e-01,-1.654459911539084560e-01
