-5.818881429513325099e-01,1.361262738353167037e-02,7.806145133556320614e-02,1.084694039717497838e-01,-6.113459763542680170e-01
-5.702932969880739611e-01,-2.358315046039845958e-02,9.370293175601358826e-02,6.846803642278094515e-02,-6.789107561925860068e-01
-5.585185310012479309e-01,-6.010876741548236424e-02,1.089347400816393918e-01,2.848466139257568169e-02,-7.469848935729221928e-01
-5.465738405477185147e-01,-9.589298079292508936e-02,1.234930874513827520e-01,-1.138476101879349646e-02,-8.151389301755364025e-01
-5.344692211843513618e-01,-1.308848315867163214e-01,1.371421626106616720e-01,-5.104027237375108328e-02,-8.829434076806862430e-01
-5.222246640248757732e-01,-1.650173736517051015e-01,1.496121814970307329e-01,-9.037391755971552199e-02,-9.499389055602776022e-01
-5.098501646261569542e-01,-1.982506391400402079e-01,1.606733280572955613e-01,-1.292977331516203254e-01,-1.015725927702923803e+00
-4.973357274313296994e-01,-2.305346682419074922e-01,1.700857942359491615e-01,-1.676817731806173883e-01,-1.079845053580529290e+00
-4.847013435541239756e-01,-2.618594689953441801e-01,1.776297559821099215e-01,-2.054260792091311683e-01,-1.141866824873353448e+00
-4.719470129945396164e-01,-2.921850735524991749e-01,1.830953812472092268e-01,-2.424306927995860950e-01,-1.201491619497855767e+00
-4.590627401957120268e-01,-3.215014899514092028e-01,1.862928219873037639e-01,-2.785656679831340909e-01,-1.258319941342649573e+00
-4.460685162713705632e-01,-3.497787423061862744e-01,1.870622061653891000e-01,-3.137410421659572179e-01,-1.311952294296347521e+00
-4.329643412215156140e-01,-3.770268225787929417e-01,1.852336697421473888e-01,-3.478268693792071486e-01,-1.361989182247562713e+00
-4.197602106030117186e-01,-4.032457307692293158e-01,1.806873086898253544e-01,-3.807331870290661113e-01,-1.408330731168449201e+00
-4.064861110864537719e-01,-4.284154829535696263e-01,1.733132109829821077e-01,-4.123600366779583970e-01,-1.450577444947619421e+00
-3.931420426718416072e-01,-4.525560630557398101e-01,1.630514246077409135e-01,-4.425874682007935879e-01,-1.488429701501532643e+00
-3.797779831434999198e-01,-4.756774630377023083e-01,1.498220135455994306e-01,-4.713455106912686765e-01,-1.521787626802342919e+00
-3.664239191720228273e-01,-4.977796828994572875e-01,1.336249777965575758e-01,-4.985242098680506273e-01,-1.550451472794357244e+00
-3.531198329848702078e-01,-5.188827065649304071e-01,1.144503253583026431e-01,-5.240635906685944256e-01,-1.574121617394033557e+00
-3.399356934800961683e-01,-5.389965259960847188e-01,9.233702503985442844e-02,-5.478836863428391268e-01,-1.592897934629220469e+00
-3.269114828851601429e-01,-5.581411251168452159e-01,6.734303045462727844e-02,-5.699345176719974315e-01,-1.606480802416376363e+00
-3.141371612118459833e-01,-5.763165039272126755e-01,3.955926882366751773e-02,-5.901461137497663323e-01,-1.614970094783349630e+00
-3.016926929150728909e-01,-5.935426463511122019e-01,9.103246094173681607e-03,-6.084884870448727945e-01,-1.618365811730138271e+00
-2.896580424497599560e-01,-6.098295443505065139e-01,-2.387895466004116493e-02,-6.249416458698023868e-01,-1.616468205201050168e+00
-2.781331653845556251e-01,-6.251871898873591071e-01,-5.921567083924318686e-02,-6.394955943807969501e-01,-1.609576897279625829e+00
-2.672180172881088445e-01,-6.396155829616692046e-01,-9.670966031777780691e-02,-6.521403367340993240e-01,-1.597592013938017086e+00
-2.570225492859332661e-01,-6.531247155354001910e-01,-1.361391006443009866e-01,-6.628858687734670019e-01,-1.580613429204071663e+00
-2.476467169466777529e-01,-6.657245795705147851e-01,-1.772661821637680768e-01,-6.717821697176876716e-01,-1.558840891133483009e+00
-2.392104669527208016e-01,-6.773851991811240536e-01,-2.198121280116522025e-01,-6.788592270980340349e-01,-1.532474147781943907e+00
-2.318137548727110531e-01,-6.881365502531171519e-01,-2.635071541255078476e-01,-6.841870118208089879e-01,-1.501513199149455469e+00
-2.255765273890271982e-01,-6.979386649386423169e-01,-3.080515004359511422e-01,-6.878254989485576010e-01,-1.466457415375250317e+00
-2.205787489565881887e-01,-7.067915432376996598e-01,-3.531354148712853025e-01,-6.898746469188555830e-01,-1.427206922431482505e+00
-2.169403662577726599e-01,-7.146951851502892916e-01,-3.984291613551881883e-01,-6.904344141692786430e-01,-1.384360964485232159e+00
-2.147213526337696798e-01,-7.216096228285600045e-01,-4.436030038113376595e-01,-6.896047591374017127e-01,-1.337919541536499279e+00
-2.140116680963633500e-01,-7.275248643105486357e-01,-4.883272061634110761e-01,-6.875256236358312512e-01,-1.288282149696670320e+00
-2.148612904298780601e-01,-7.324309176342924665e-01,-5.322620403327741334e-01,-6.843269536334146697e-01,-1.235848285077133291e+00
-2.173102018617731335e-01,-7.362878149519406223e-01,-5.750577862384780303e-01,-6.801486909427583161e-01,-1.180817695733580752e+00
-2.213783935057784258e-01,-7.390855643015297183e-01,-6.163946998065138461e-01,-6.751407732202250322e-01,-1.123589877777400492e+00
-2.270758609187588928e-01,-7.407941897971718204e-01,-6.559330529582465541e-01,-6.694631339659359304e-01,-1.064564327319978299e+00
-2.343826129869847619e-01,-7.414136914388667066e-01,-6.933730856242920071e-01,-6.632757066800115675e-01,-1.004140540472701959e+00
-2.432486719261314490e-01,-7.408941094168000063e-01,-7.283850617283281759e-01,-6.567384248625729448e-01,-9.425382400968346230e-01
-2.536140643950099416e-01,-7.392554276548978232e-01,-7.607091892102222364e-01,-6.500212178574985566e-01,-8.802567963316090260e-01
-2.653788348249712659e-01,-7.364576783053083942e-01,-7.900457080005902633e-01,-6.432740233211513559e-01,-8.176457682744893152e-01
-2.784430276473668364e-01,-7.325108533299949931e-01,-8.161747940485514219e-01,-6.366667705974099478e-01,-7.550846772312928001e-01
-2.926567095092232895e-01,-7.274149527289573980e-01,-8.388566392985974396e-01,-6.303394014988800143e-01,-6.929530445078372347e-01
-3.078599515007027221e-01,-7.211599845402330011e-01,-8.579013957067860296e-01,-6.244418536819247301e-01,-6.316104166043711166e-01
-3.238828291551021366e-01,-7.137659326877471289e-01,-8.731292072314867925e-01,-6.191140689591499990e-01,-5.714163400211422772e-01
-3.405054402213941733e-01,-7.052627730573884923e-01,-8.844201698449457583e-01,-6.144859932994035656e-01,-5.127103864528299582e-01
-3.575078824485515838e-01,-6.956604976111195882e-01,-8.916643715217229538e-01,-6.106475892965040897e-01,-4.558321275941127904e-01
-3.746602580286821915e-01,-6.849990741967920682e-01,-8.947918682456276196e-01,-6.077288029192987606e-01,-4.010711981257465419e-01
-3.917026824832992027e-01,-6.733184706622569182e-01,-8.937626920074098757e-01,-6.057996050740915850e-01,-3.487272201312713871e-01
-4.083652757770507291e-01,-6.606886307412540571e-01,-8.885768428070689451e-01,-6.049399625109420642e-01,-2.990398912775193985e-01
-4.243981489883151270e-01,-6.471495222816345816e-01,-8.792842806561690372e-01,-6.051898586048809481e-01,-2.522588966341075545e-01
-4.395014354111456689e-01,-6.327810809791013513e-01,-8.659349655662738066e-01,-6.066092684184531958e-01,-2.085839842567292768e-01
-4.533952594533260938e-01,-6.176532505673937301e-01,-8.486587935674501093e-01,-6.092081877954164115e-01,-1.681849399927239086e-01
-4.658197366363692749e-01,-6.018559587041772962e-01,-8.275956526920767997e-01,-6.130066084232860257e-01,-1.311916000782923364e-01
-4.764949913680591176e-01,-5.854891250090803467e-01,-8.029054149771585047e-01,-6.179845386145466080e-01,-9.772381334685056875e-02
-4.851511436130435118e-01,-5.686326851778049640e-01,-7.748079044735769472e-01,-6.241219866816830608e-01,-6.783551177343584426e-02
-4.915383044497004805e-01,-5.514065427539055486e-01,-7.435329372345266252e-01,-6.313789692496654116e-01,-4.156964119002232172e-02
-4.954265760701380139e-01,-5.339206093189727831e-01,-7.093403053201395858e-01,-6.397155029434632434e-01,-1.892120789521763505e-02
-4.965860606664638799e-01,-5.162748044926348534e-01,-6.725297687998000873e-01,-6.490716127005311531e-01,1.464418791979676330e-04
-4.948168471013805192e-01,-4.985990237804083791e-01,-6.333910957405792796e-01,-6.593573359270513690e-01,1.570511755924628577e-02
-4.899490109081848788e-01,-4.810031787638847089e-01,-5.922740062234249647e-01,-6.704927058729637235e-01,2.785978674819426099e-02
-4.818326187339039834e-01,-4.635971810246545255e-01,-5.494882523200338431e-01,-6.824077516319647652e-01,3.674657774599698196e-02
-4.703377283392942143e-01,-4.465209180301972225e-01,-5.054035381159792673e-01,-6.949825230789643538e-01,4.253028269860154725e-02
-4.553843752694368141e-01,-4.298643174381784338e-01,-4.603695836922088724e-01,-7.081370534639017666e-01,4.540465722003065446e-02
-4.368925950694125260e-01,-4.137472827921517271e-01,-4.147361091296709046e-01,-7.217613885054443568e-01,4.558642795071171649e-02
-4.148324010686268992e-01,-3.982797256737083957e-01,-3.688728185139386051e-01,-7.357455739222586999e-01,4.331529255747689627e-02
-3.892237843808095676e-01,-3.835615657024764036e-01,-3.231094479213342252e-01,-7.500096429642844065e-01,3.884892603217080659e-02
-3.600767405628252926e-01,-3.696827305361212179e-01,-2.778057094351185086e-01,-7.644336455064307811e-01,3.246098321109345403e-02
-3.274712340695932755e-01,-3.567231558703451988e-01,-2.332713551269880448e-01,-7.789376147986377674e-01,2.443510633332962242e-02
-2.914972249128974235e-01,-3.447527854388884316e-01,-1.898161370686395344e-01,-7.934415840908447537e-01,1.506602365505501501e-02
-2.523046464457108784e-01,-3.338515549374532210e-01,-1.477298233271439887e-01,-8.078455949454761420e-01,4.650820459502542741e-03
-2.100234409072770370e-01,-3.240594322138907746e-01,-1.072821979649469654e-01,-8.220896722999868622e-01,-6.510861194982020712e-03
-1.648635149917583864e-01,-3.154263770780154075e-01,-6.870307703524271281e-02,-8.361038452480740180e-01,-1.812121693216526760e-02
-1.170447709501821060e-01,-3.079623814917897828e-01,-3.220429098706255322e-02,-8.498381345709491441e-01,-2.988937363334636180e-02
-6.680010525749997818e-02,-3.017074133030653305e-01,2.037601498726448589e-03,-8.632525568935831561e-01,-4.153069031916208770e-02
-1.439839839337718128e-02,-2.966514805498791096e-01,3.387481870791803767e-02,-8.763071288409453041e-01,-5.277350963386934213e-02
3.986947893741833032e-02,-2.927745993083054055e-01,6.319235269389193721e-02,-8.889718628817626644e-01,-6.336015658562353658e-02
9.569966180619426943e-02,-2.900667776163814993e-01,8.991096687830764378e-02,-9.012567548597931744e-01,-7.304793728675708364e-02
1.527652955034691507e-01,-2.884780556642932980e-01,1.139807012496012462e-01,-9.131218214000066391e-01,-8.161413265517176996e-02
2.107395253197614504e-01,-2.879784575661524237e-01,1.353935622059224131e-01,-9.245970500336756492e-01,-8.885599841433869384e-02
2.692535152067572213e-01,-2.884780556642932980e-01,1.541485505470399642e-01,-9.356824407607999827e-01,-9.458776887246299336e-02
3.279774117879151740e-01,-2.899268901489019945e-01,1.703156102891434376e-01,-9.463979852688949590e-01,-9.866262920860985330e-02
3.865313839023704623e-01,-2.922350333623131569e-01,1.839546934461095962e-01,-9.567636752454760085e-01,-1.009197822379461484e-01
4.445555915029871241e-01,-2.952925737229357139e-01,1.951757120433791903e-01,-9.667895065342994032e-01,-1.012693413354097544e-01
5.016801989857646582e-01,-2.990195755350670281e-01,2.040885781063928872e-01,-9.765254583541543854e-01,-9.961143247315390470e-02
5.575653574172975135e-01,-3.032961352551535317e-01,2.108431716698428438e-01,-9.859715307050408439e-01,-9.587614383168589771e-02
6.118312356367201499e-01,-3.080123413016039313e-01,2.156193487753591820e-01,-9.951277235869575577e-01,-9.001353839708242655e-02
6.641379847106263501e-01,-3.130382981689017741e-01,2.185669894576338923e-01,-1.004123982968754047e+00,-8.200563884433098583e-02
7.141457557056110073e-01,-3.182541023134932145e-01,2.198859337629228972e-01,-1.012820367037823743e+00,-7.184345651092542695e-02
7.615246952451326656e-01,-3.235298582298614667e-01,2.197660297351693437e-01,-1.021416792669317619e+00,-5.953897628020735078e-02
8.059649410663801694e-01,-3.287356704124900220e-01,2.184071174206291821e-01,-1.029713342988085145e+00,-4.512016287997383523e-02
8.471666264634072352e-01,-3.337516353178249240e-01,2.160090368655581405e-01,-1.037809976431701697e+00,-2.863195962275593212e-02
8.848598714008621968e-01,-3.384378654783870011e-01,2.127516441115868129e-01,-1.045606734562591900e+00,-1.012929722386932477e-02
9.187648002865279606e-01,-3.426844493125849600e-01,2.088347792049708718e-01,-1.053103617380755308e+00,1.031911098552742295e-02
9.486515153125132382e-01,-3.463614913149022367e-01,2.044183141827151939e-01,-1.060300624886192367e+00,3.263576275982525698e-02
9.743001142277899485e-01,-3.493690718657107008e-01,1.996920970887628155e-01,-1.067197757078902631e+00,5.673636441952151221e-02
9.955106858950616422e-01,-3.515772954594936772e-01,1.947860239531800930e-01,-1.073495138646159974e+00,8.252783337066302294e-02
1.012143292518218329e+00,-3.528962344385857541e-01,1.898399828083462415e-01,-1.079192769587963951e+00,1.099142905465169268e-01
1.023938049618774437e+00,-3.532259691833588011e-01,1.849638856797020114e-01,-1.084290649904315451e+00,1.387978593997934440e-01
1.030934939424188901e+00,-3.524965559600730103e-01,1.802576525903752114e-01,-1.088588862720062611e+00,1.690696772401395764e-01
1.032934050797164494e+00,-3.506180671110630809e-01,1.758012195588682935e-01,-1.091987449597629611e+00,2.006298700397086687e-01
1.029835428169052047e+00,-3.475405428265148089e-01,1.716445465967452455e-01,-1.094186535224291212e+00,2.333785637706539962e-01
1.021739027108500730e+00,-3.431940393726887195e-01,1.678176097109445042e-01,-1.095286078037621902e+00,2.671959095995593558e-01
1.008444936478213094e+00,-3.375485808636961571e-01,1.643403929060916202e-01,-1.094986202724895108e+00,3.019920209013627344e-01
9.901330763017568426e-01,-3.305641994516858029e-01,1.612029041798737627e-01,-1.093086992410960301e+00,3.376670236482173237e-01
9.667434732379426299e-01,-3.222309031746949937e-01,1.583851595276653812e-01,-1.089488488658242105e+00,3.740910816039225706e-01
9.383860784122836085e-01,-3.125287081087980146e-01,1.558571829425280664e-01,-1.083990774591588879e+00,4.111842955462009508e-01
9.051508518365644074e-01,-3.014576142539949211e-01,1.535590224105850277e-01,-1.076493891773425471e+00,4.488268166416363725e-01
8.671577401931630513e-01,-2.890276135722483764e-01,1.514307259179595300e-01,-1.066598006453449710e+00,4.869187708623819999e-01
8.245766679487831485e-01,-2.752786739114097547e-01,1.493923574461492598e-01,-1.054403077069236749e+00,5.253502967778066468e-01
7.775775595701267529e-01,-2.602107952714791117e-01,1.473639809766517095e-01,-1.039709186745636504e+00,5.640115329572787939e-01
7.263703217513568511e-01,-2.438939213861961441e-01,1.452656604909645932e-01,-1.022216460169921515e+00,6.027926179701670328e-01
6.712048434140952535e-01,-2.263480361794864559e-01,1.430274519728983451e-01,-1.001924897342092668e+00,6.415836903858399554e-01
6.123210179230991201e-01,-2.076430833850897439e-01,1.405394433970121870e-01,-9.786845606057857916e-01,6.802449265653119914e-01
5.500287075411794957e-01,-1.878390147747830696e-01,1.377416827494294393e-01,-9.524454707422136401e-01,7.186764524807366383e-01
4.846277789742828856e-01,-1.670057740823059633e-01,1.345542340116475666e-01,-9.231076693138003941e-01,7.567484318959130096e-01
4.164580811558151185e-01,-1.452033130794355420e-01,1.309271371721027477e-01,-8.906411687892739071e-01,7.943110537690708517e-01
3.458694585760468398e-01,-1.225215594238369815e-01,1.268104322192309119e-01,-8.550259774811185265e-01,8.312544566695794224e-01
2.732317468389784954e-01,-9.903045684925013137e-02,1.221541591414681271e-01,-8.162620953893348075e-01,8.674188421528831183e-01
