-2.367263695082809927e-01,-8.748245585988622119e-01,1.886462868454139019e-01,3.188698143995498113e-01,6.098880691896532702e-02
-2.546107471327418992e-01,-8.805508464671928381e-01,2.206997752621031872e-01,3.006110827790176576e-01,1.230195609546426011e-01
-2.727848715924254264e-01,-8.855476072595425130e-01,2.514443462846601696e-01,2.820825176840017212e-01,1.844375347528935116e-01
-2.913686382437192801e-01,-8.896549446310908493e-01,2.805502726568684380e-01,2.633540759414409460e-01,2.449258419548804022e-01
-3.104819423404419076e-01,-8.927329492791278298e-01,3.077078105288457155e-01,2.444457452197112968e-01,3.041945865253316006e-01
-3.302246965718504956e-01,-8.946317183802550144e-01,3.326371913317331952e-01,2.254174885082489976e-01,3.619838616759308847e-01
-3.507068049900406437e-01,-8.952313296754446093e-01,3.550686381834243788e-01,2.062892934755551910e-01,4.180137677848296818e-01
-3.720181889917765217e-01,-8.944018673838001199e-01,3.747523576883649565e-01,1.871211231120187279e-01,4.720543873076548103e-01
-3.942487700700227915e-01,-8.920433962898254299e-01,3.914985068799023415e-01,1.679229712525544260e-01,5.238857991141065984e-01
-4.174684871044752055e-01,-8.880559811774072498e-01,4.051272344952887017e-01,1.487348132253830668e-01,5.733280677343550735e-01
-4.417272964775358357e-01,-8.823796609171931093e-01,4.155086479845501168e-01,1.295866305266401286e-01,6.201812648676081619e-01
-4.670851458039670945e-01,-8.749444808580070232e-01,4.225228465092128460e-01,1.104914151400266248e-01,6.643354299496351256e-01
-4.935620176450444818e-01,-8.657104669135423647e-01,4.261098796579724790e-01,9.147615041143460080e-02,7.056506131696428374e-01
-5.211778945371084992e-01,-8.546576320406361615e-01,4.262597556963531598e-01,7.255682647296025911e-02,7.440568396229059189e-01
-5.499227852066514988e-01,-8.417859762392403411e-01,4.229624828833222772e-01,5.374743468996919654e-02,7.794841344047187537e-01
-5.797966896624863198e-01,-8.270954995094436102e-01,4.162680199040745266e-01,3.505996766110137247e-02,8.119025082691756490e-01
-6.107496515282327953e-01,-8.106461629806565039e-01,4.062762841127833258e-01,1.650341983530339771e-02,8.413219576320428716e-01
-6.427516970043659628e-01,-7.924679472176691108e-01,3.930971846042222162e-01,-1.914213721219400069e-03,8.677524789083334023e-01
-6.757228958949228481e-01,-7.726308068716422062e-01,3.768805974148636828e-01,-2.018693670957496036e-02,8.912440541723855025e-01
-7.095933093063834241e-01,-7.512246836367534319e-01,3.578263572603589959e-01,-3.831075159615981995e-02,9.118866511600267621e-01
-7.442630245040381398e-01,-7.283395192072602553e-01,3.361243071225112344e-01,-5.628066146584058405e-02,9.297502447759683486e-01
-7.796421200470503576e-01,-7.040852423206900301e-01,3.120242403930122976e-01,-7.409566693415955974e-02,9.449747848299852038e-01
-8.156007093832030597e-01,-6.785917687575676593e-01,2.857759504701376518e-01,-9.174677355307987725e-02,9.576702318879916076e-01
-8.520188972544671113e-01,-6.519790207769240453e-01,2.576691976889382563e-01,-1.092459739207309738e-01,9.680165214190423750e-01
-8.887568058384069936e-01,-6.243969012025649690e-01,2.279837506524584056e-01,-1.265752791392502630e-01,9.761635996491357936e-01
-9.256745573276965455e-01,-5.959753258150496391e-01,1.970393449079906045e-01,-1.437446830409701559e-01,9.822414199727933504e-01
-9.626122913610152265e-01,-5.668641974381957160e-01,1.651157490538296135e-01,-1.607541856255439161e-01,9.865398784253661679e-01
-9.993901650359393596e-01,-5.372134188957428114e-01,1.325526821107328168e-01,-1.775837992287682132e-01,9.892389104770463737e-01
-1.035958221991102324e+00,-5.071628994899004539e-01,9.964989614988162270e-02,-1.942435176828405663e-01,9.903385161277108439e-01
-1.072026715326094726e+00,-4.768525485228499172e-01,6.671713498223816319e-02,-2.107433348198465284e-01,9.902385519778680312e-01
-1.107495732317630432e+00,-4.464322688183594012e-01,3.405015398554307043e-02,-2.270632629756434984e-01,9.891389463270717775e-01
-1.142165447517990318e+00,-4.160119891138723269e-01,1.938713499502057883e-03,-2.432033021497598535e-01,9.870396991757953709e-01
-1.176035860926949228e+00,-3.857116316684044977e-01,-2.934541126303079339e-02,-2.591834400069784050e-01,9.843406671241725636e-01
-1.208707321648889499e+00,-3.556411252193895089e-01,-5.954843021293931143e-02,-2.749836888826911463e-01,9.810618430020759950e-01
-1.240279742407683905e+00,-3.259004049826770277e-01,-8.843453838556206148e-02,-2.906140426092024831e-01,9.774231479398791667e-01
-1.270453385031633964e+00,-2.965594256093611603e-01,-1.157919109821068937e-01,-3.060844950188171820e-01,9.735645317476232519e-01
-1.299128336796723016e+00,-2.676781482289513070e-01,-1.414307050225611928e-01,-3.214050399438448391e-01,9.696259442349216551e-01
-1.326304597703069188e+00,-2.393065404493724124e-01,-1.652010444700368619e-01,-3.365656835519752477e-01,9.657273423828958148e-01
-1.351782342302715101e+00,-2.114645893137937216e-01,-1.869530532876694795e-01,-3.515864135078231034e-01,9.619886831704034247e-01
-1.375461657871847043e+00,-1.841822753869709617e-01,-2.065768223817676386e-01,-3.664972113083055927e-01,9.584899379181708312e-01
-1.397342544410356435e+00,-1.574296181041484610e-01,-2.240124013375570378e-01,-3.812880831211156729e-01,9.553210743615582201e-01
-1.417225176470527481e+00,-1.311966239437416248e-01,-2.391998397403227450e-01,-3.959990042754790163e-01,9.525320745745400330e-01
-1.435109554052244718e+00,-1.054343246499844788e-01,-2.521191541184518159e-01,-4.106399686037003338e-01,9.501729206332352184e-01
-1.450995677155543229e+00,-8.008076038905055649e-02,-2.627703444719666770e-01,-4.252509514350031883e-01,9.482636053671196219e-01
-1.464883545780519603e+00,-5.506097974905256598e-02,-2.711933777440173055e-01,-4.398419466016952328e-01,9.468341180211552466e-01
-1.476573334479131194e+00,-3.028404168356826215e-02,-2.774282208777815728e-01,-4.544529294329969771e-01,9.458844585956077688e-01
-1.486264868699449737e+00,-5.645324015124910180e-03,-2.815647994953683342e-01,-4.691238752581379789e-01,9.453946342603674058e-01
-1.493858235717359539e+00,1.897102815201149456e-02,-2.837030309547008966e-01,-4.838747717417224981e-01,9.453446521852709727e-01
-1.499353435532992496e+00,4.369300184877866061e-02,-2.839628160852736838e-01,-4.987555880452866908e-01,9.457045231255372109e-01
-1.502850380870187630e+00,6.865382071142560327e-02,-2.824840391881506818e-01,-5.137863118334418111e-01,9.464242650059383477e-01
-1.504249159005104808e+00,9.399739145077480595e-02,-2.794065845644373991e-01,-5.290169122677105262e-01,9.474538957516823734e-01
-1.503749595385459159e+00,1.198606253125392984e-01,-2.749103034583476046e-01,-5.444773708450236782e-01,9.487434332873033727e-01
-1.501251777287487821e+00,1.463934251204940251e-01,-2.691450719067710606e-01,-5.601976690622850752e-01,9.502328991233716105e-01
-1.496955530158909475e+00,1.737556872199959856e-01,-2.623107246255227953e-01,-5.762077884164225061e-01,9.518623147692908404e-01
-1.490760941275836915e+00,2.020673338700656740e-01,-2.545871128588558241e-01,-5.925377104043512144e-01,9.535517089053615614e-01
-1.482767923362232620e+00,2.314682743728908865e-01,-2.461540878509975994e-01,-6.092174165229837790e-01,9.552510994563687685e-01
