2.997732822224898758e-02,-2.020246591478573606e-01,1.607968021388811453e-01,-1.857728119834087949e-02,-1.288030593460664230e-01
3.010931355886279498e-02,-1.914857804334912650e-01,1.787948204421331844e-01,1.611389454375728586e-02,-1.222837709647855708e-01
2.986734044173747563e-02,-1.799070123583149938e-01,1.955829719594444627e-01,5.043811073844662457e-02,-1.150045655329259287e-01
2.919741486953103191e-02,-1.672583581138434583e-01,2.110412699021264882e-01,8.416539273748721572e-02,-1.067114707730572459e-01
2.804454295198769223e-02,-1.534998219554301602e-01,2.250697252796056980e-01,1.170747649006138036e-01,-9.716651266144563093e-02
2.635873024342042306e-02,-1.386314038830750162e-01,2.375783480003658965e-01,1.489512509262108375e-01,-8.616271379089407434e-02
2.409198207596964514e-02,-1.226531038967781512e-01,2.485171435691201913e-01,1.795878736308624268e-01,-7.351709413474999399e-02
2.120030333743076409e-02,-1.055649219965395236e-01,2.578161196924671494e-01,2.088046528550765446e-01,-5.907167093776147238e-02
1.764369847125413920e-02,-8.741185339508648899e-02,2.654552785722920083e-01,2.364216084393611084e-01,-4.270045795206942746e-02
1.338717136545883139e-02,-6.822789447536860286e-02,2.713946246123651318e-01,2.622687591219734493e-01,-2.430946543720752251e-02
8.403025097134225740e-03,-4.808303779051736199e-02,2.756641545098588164e-01,2.862161192321695524e-01,-3.839399865413519342e-03
2.668562187938397241e-03,-2.706227429790664107e-02,2.782638682647729511e-01,3.081237042014552951e-01,1.873283624208677001e-02
-3.830815740269272532e-03,-5.270392848510450749e-03,2.792337614733371720e-01,3.278915250523353198e-01,4.339214453336737165e-02
-1.110210790988497287e-02,1.716701991948106978e-02,2.786338275298953504e-01,3.454295917050633768e-01,7.009023028008229406e-02
-1.914421444310358128e-02,4.010557936789385658e-02,2.765340587278493079e-01,3.606779107731423739e-01,9.874210275946943005e-02
-2.794923621750654980e-02,6.337910317772152413e-02,2.730144462596578170e-01,3.735764888700745523e-01,1.292087771425413367e-01
-3.749717545481907194e-02,8.680161113635757875e-02,2.681849780149518359e-01,3.840953293026116988e-01,1.613652670722949822e-01
-4.776303493219759277e-02,1.101721246269530829e-01,2.621656407824196622e-01,3.922444309685029773e-01,1.949915965604048784e-01
-5.871081864874746342e-02,1.332696671603359195e-01,2.550764213507499267e-01,3.980237938677486098e-01,2.298777885271058863e-01
-7.029753138117779410e-02,1.558572639494752166e-01,2.470573043067453012e-01,4.014734135913468061e-01,2.657938680755123073e-01
-8.247217879488784320e-02,1.776849415903301033e-01,2.382682720353239414e-01,4.026432846280452726e-01,3.024498668573769034e-01
-9.517276777722559478e-02,1.984927277426979386e-01,2.288393102242312904e-01,4.016033992620911541e-01,3.395658154330130629e-01
-1.083333056598842492e-01,2.180206500663761371e-01,2.189404001574427328e-01,3.984237497777309289e-01,3.768417465456129767e-01
-1.218818004410743699e-01,2.359887383488388501e-01,2.087415231189331810e-01,3.932343218457094447e-01,4.139576951212489697e-01
-1.357302618963867613e-01,2.521270213137219440e-01,1.983826636955058620e-01,3.861251055457721737e-01,4.505836971774330180e-01
-1.498086978018596249e-01,2.661555287484995702e-01,1.880438020701932778e-01,3.772460843441631240e-01,4.863997876402368914e-01
-1.640171192661187827e-01,2.778142883129690044e-01,1.778549239307411489e-01,3.667272439116259775e-01,5.210860014357329151e-01
-1.782555373977901814e-01,2.868433276669277165e-01,1.679860105611246102e-01,3.547085688166550232e-01,5.543123745814332315e-01
-1.924339621946370982e-01,2.930026723424964397e-01,1.585670476490893543e-01,3.413600403209924861e-01,5.857889387290897698e-01
-2.064624036544228658e-01,2.960623468079576770e-01,1.497180219833237624e-01,3.268416407886315378e-01,6.152157266218961640e-01
-2.202308739966361006e-01,2.958223723400781879e-01,1.415689192515735273e-01,3.113233514813144587e-01,6.423327666372852240e-01
-2.336493832190398579e-01,2.921027680879490496e-01,1.342097295453549000e-01,2.949751536607839730e-01,6.668800871526913143e-01
-2.466179424302601397e-01,2.847535500091454286e-01,1.277304429561841037e-01,2.779570296910329752e-01,6.886377121797881973e-01
-2.590365627389230596e-01,2.736647298058893507e-01,1.222010517774628213e-01,2.604389608338039674e-01,7.074356602730521582e-01
-2.708352519210665554e-01,2.587563159888876529e-01,1.176815494035350490e-01,2.425909283508395908e-01,7.231039499869588161e-01
-2.819040221961789383e-01,2.399983117496555518e-01,1.141919336325156742e-01,2.245729146061326009e-01,7.355325933273454408e-01
-2.921628824511613431e-01,2.173707192158697010e-01,1.117522022625192374e-01,2.065249041681768982e-01,7.446316001171700005e-01
-3.015618382403263964e-01,1.909535298768232081e-01,1.103623552935459051e-01,1.886168782987150683e-01,7.503709736307516698e-01
-3.100108995614375695e-01,1.608167362856474936e-01,1.099923960284234919e-01,1.709588248729922433e-01,7.527507138680905596e-01
-3.174600719688078221e-01,1.271103224847671964e-01,1.106123277699799651e-01,1.536807295617526881e-01,7.518008175548670513e-01
-3.238493621276126166e-01,9.001326943147555659e-02,1.121421593257564131e-01,1.369025791379911150e-01,7.476012759595634938e-01
-3.291387744813024097e-01,4.976555159365192438e-02,1.145318962004659435e-01,1.207243625792031733e-01,7.402820748934627604e-01
-3.332983123624647659e-01,6.640839854040327117e-03,1.176615516054203281e-01,1.052160721696357160e-01,7.299931979849687558e-01
-3.362979791036876942e-01,-3.904099981954847753e-02,1.214411354491032741e-01,9.046069876061010873e-02,7.169246244967263371e-01
-3.381177769266962563e-01,-8.691890584231776185e-02,1.257506609428264421e-01,7.651223639997403736e-02,7.013063293256208697e-01
-3.387577058314904521e-01,-1.366016198422625727e-01,1.304501434997867026e-01,6.341168056850061963e-02,6.834082830027791156e-01
-3.382077669289329513e-01,-1.876461889474224654e-01,1.354095974322383766e-01,5.118502840033873486e-02,6.634904571507674875e-01
-3.364779591081610843e-01,-2.396106601794530111e-01,1.404690403552636968e-01,3.984427857278785567e-02,6.418828157520743982e-01
-3.335782812583122370e-01,-2.919950867302724129e-01,1.454884876820595474e-01,2.938643141652313648e-02,6.189053238806272450e-01
-3.295487289359361749e-01,-3.443195196641218314e-01,1.502979581286507382e-01,1.979748847469516709e-02,5.949079433360348057e-01
-3.244092999193076143e-01,-3.960640143005964009e-01,1.547374693101196130e-01,1.104745305405527289e-02,5.702406359179060802e-01
-3.181899908758388240e-01,-4.466986270231291245e-01,1.586570377406056331e-01,3.096829508492698196e-03,5.452633623344097513e-01
-3.109307973620792920e-01,-4.957234110236383162e-01,1.619066799342483431e-01,-4.105386539413067963e-03,5.203560811108348672e-01
-3.026817138237163918e-01,-5.426284205578801867e-01,1.643264135061299758e-01,-1.061895850151113943e-02,4.958587551382304115e-01
-2.934927347064368308e-01,-5.869037098816114462e-01,1.657762538694475263e-01,-1.651150892328179590e-02,4.721313451247647897e-01
-2.834138544559278161e-01,-6.280793289952351088e-01,1.661262153364551908e-01,-2.185691966019653182e-02,4.495238128700467795e-01
-2.724950675178764992e-01,-6.657153247076389446e-01,1.652463122194073319e-01,-2.673338209265692031e-02,4.283661223565646270e-01
-2.607863683379697539e-01,-6.993817427638727713e-01,1.630365555277302758e-01,-3.122188729243436864e-02,4.089482419325652374e-01
-2.483477502510320623e-01,-7.286986235897943143e-01,1.593969562708504317e-01,-3.540542611085022856e-02,3.915501410377359992e-01
-2.352292077027505479e-01,-7.533360022920690957e-01,1.542475232563088883e-01,-3.936698939922587959e-02,3.764517891117633575e-01
-2.214907340279496928e-01,-7.729939107858485592e-01,1.475082652916467063e-01,-4.318456856000785909e-02,3.638531643258525183e-01
-2.071823236723164263e-01,-7.874523724755764231e-01,1.391491856796918392e-01,-4.693515510586778600e-02,3.539542448512081330e-01
-1.923539710815378445e-01,-7.965114086380200575e-01,1.291302888242148728e-01,-5.068874132105258279e-02,3.469150132247943441e-01
-1.770456718121636297e-01,-8.000410331030783917e-01,1.174415758261583703e-01,-5.451032004093438882e-02,3.428554563493341756e-01
-1.613174191990181805e-01,-7.979712533176193112e-01,1.040930455845797686e-01,-5.845388531336081356e-02,3.418655644018697704e-01
-1.451992099095137378e-01,-7.903020692816432602e-01,8.910869545721666896e-02,-6.256543206797987589e-02,3.440053308337625015e-01
-1.287410383893373977e-01,-7.770634778036350498e-01,7.252352159076991267e-02,-6.688095633668993123e-02,3.492647567364524086e-01
-1.119829001950388009e-01,-7.583654671813727655e-01,5.440051704930080195e-02,-7.142445547408995954e-02,3.576338432013789204e-01
-9.495179232728886976e-02,-7.343680203934426221e-01,3.481667335555108100e-02,-7.620592837792949936e-02,3.690625956857409573e-01
-7.768871023155102251e-02,-7.052911140354005681e-01,1.386298049094272788e-02,-8.122637493798356978e-02,3.834510251039360273e-01
-6.022165079741006316e-02,-6.713747225751258707e-01,-8.354473225525639243e-03,-8.647079680762773113e-02,4.006691456446809796e-01
-4.258261047010562794e-02,-6.329388119697909598e-01,-3.171600097213739949e-02,-9.191219696293824459e-02,4.205869714966927742e-01
-2.479958613922249658e-02,-5.903333449850531878e-01,-5.609131709417512074e-02,-9.751057981291683108e-02,4.430145233973261099e-01
-6.901574583259160317e-03,-5.439482801312164328e-01,-8.134053699382630398e-02,-1.032139510892658429e-01,4.677618220839369068e-01
1.108542708602712305e-02,-4.941835748547460105e-01,-1.073136771852304799e-01,-1.089603176259379413e-01,4.946088915681995934e-01
2.913142220122413167e-02,-4.414791823467544285e-01,-1.338507552834699299e-01,-1.146696882409366514e-01,5.233257569532283604e-01
4.721041365057458000e-02,-3.863150515429997212e-01,-1.608077871421185467e-01,-1.202590720829406490e-01,5.536524466164566283e-01
6.529040498883875721e-02,-3.291411345707559444e-01,-1.880047925781438700e-01,-1.256284801744543822e-01,5.853489867524391821e-01
8.334039965969072816e-02,-2.704573782381050062e-01,-2.152917881056855831e-01,-1.306879224357316849e-01,6.181454068300483717e-01
1.013234017733220665e-01,-2.107237336084820389e-01,-2.424987924407682460e-01,-1.353274109915274526e-01,6.517817352267185615e-01
1.192114144401480030e-01,-1.504201496176457431e-01,-2.694758220975316254e-01,-1.394269590688470561e-01,6.859980003198830056e-01
1.369494437699128042e-01,-9.002057583965772380e-02,-2.960628946910578430e-01,-1.428865776901947215e-01,7.205342304869754022e-01
1.545074930952042014e-01,-2.996696525286236118e-02,-3.221100267354865543e-01,-1.455862800825759307e-01,7.551404530139893545e-01
1.718255690811978098e-01,2.930972799417375096e-02,-3.474872325430719555e-01,-1.474060794729958879e-01,7.895766940954792590e-01
1.888636761713438639e-01,8.740554688052046273e-02,-3.720645264260684093e-01,-1.482559857817084548e-01,8.236029799259994011e-01
2.055418232525432209e-01,1.439485309809649116e-01,-3.957119226967302228e-01,-1.480160122357190022e-01,8.569993345172234323e-01
2.218200147682461432e-01,1.985827181681526776e-01,-4.183294323644837220e-01,-1.465961687552815029e-01,8.895657796979470344e-01
2.376282584944909571e-01,2.509971415274568352e-01,-4.398270653378125172e-01,-1.439064652606499017e-01,9.211123362055257946e-01
2.528765644290407177e-01,3.009318287186750762e-01,-4.601048326261431010e-01,-1.398769094675772484e-01,9.514590236858744277e-01
2.675049392370710266e-01,3.481168084654427952e-01,-4.791027408351313244e-01,-1.344475079895662006e-01,9.804458596020302341e-01
2.814233929163453274e-01,3.923720999168507917e-01,-4.967707954694906003e-01,-1.275482685423698637e-01,1.007962855959829263e+00
2.945619332429016413e-01,4.335177222219894766e-01,-5.130490031348762248e-01,-1.191691922282386018e-01,1.033760040045266004e+00
