-1.485659858990842741e+00,-6.956380948806484277e-01,1.283307367890127670e+00,8.222998372345406703e-02,-6.393040995847122376e-01
-2.129687414055516648e+00,-7.105297596843903607e-01,1.453230291796071549e+00,4.488474744573145436e-02,-6.797563168636814313e-01
-2.764742449003191993e+00,-7.213727220331404011e-01,1.615778261819881267e+00,9.533640338484295623e-03,-7.176415662807507090e-01
-3.387335650455032265e+00,-7.276497029891596524e-01,1.768958047182600968e+00,-2.338896294172412849e-02,-7.523705439298803421e-01
-3.994276789036105502e+00,-7.289130573178673744e-01,1.910477432488431271e+00,-5.348563454819918461e-02,-7.833439577032343948e-01
-4.582575024707412403e+00,-7.247947211597183248e-01,2.038642171575260953e+00,-8.040887475569022391e-02,-8.100224447037596143e-01
-5.149040128094019231e+00,-7.149962643583249733e-01,2.151359372125186464e+00,-1.038631090852484701e-01,-8.318766302362001763e-01
-5.691080037828792015e+00,-6.993485764917344305e-01,2.247134111053992189e+00,-1.235947026799381482e-01,-8.484270806142870658e-01
-6.206202387212564453e+00,-6.777521808411508530e-01,2.324571126816406430e+00,-1.394219171777028865e-01,-8.592542913625345058e-01
-6.692114198882103793e+00,-6.502269727503332541e-01,2.382075834789268765e+00,-1.512249250870769945e-01,-8.639787108126464332e-01
-7.146821579478077169e+00,-6.168823766099571504e-01,2.418850942660995429e+00,-1.589438126623275438e-01,-8.622907047089064525e-01
-7.568530024977081716e+00,-5.779372412013735749e-01,2.433899835042108606e+00,-1.625685942791658123e-01,-8.539605444099781506e-01
-7.955843810027587004e+00,-5.337098920247291822e-01,2.426724204237869387e+00,-1.621691693076133811e-01,-8.387884658799154014e-01
-8.307666293281958048e+00,-4.846181312989666923e-01,2.396726081014591614e+00,-1.578853364877136622e-01,-8.167045517061375381e-01
-8.623100222728497855e+00,-4.311493949461859265e-01,2.344005126911222536e+00,-1.498868514323763446e-01,-7.876688490814550692e-01
-8.901647125027364993e+00,-3.739104909510416186e-01,2.268461680388814017e+00,-1.384233547488218363e-01,-7.517412872166522320e-01
-9.142908221506701238e+00,-3.135579656575864793e-01,2.170494387603157715e+00,-1.237944151657143499e-01,-7.090716891386875664e-01
-9.347082901502435703e+00,-2.508179991130304320e-01,2.050800879326888815e+00,-1.063395439088734712e-01,-6.598498306817096593e-01
-9.514470249018472714e+00,-1.864864050677405016e-01,1.910078786332640055e+00,-8.643919326370291811e-02,-6.043853461014341288e-01
-9.645469042726675823e+00,-1.213888402877223716e-01,1.749424385548838279e+00,-6.452374363705037918e-02,-5.430378106625628476e-01
-9.741076229306706580e+00,-5.638577839056028995e-02,1.569933953903907886e+00,-4.104254812191232560e-02,-4.762467052441758941e-01
-9.802288755438240742e+00,7.644401196778164397e-03,1.373202076021013962e+00,-1.646692818472065417e-02,-4.045314163397317198e-01
-9.830402651804840630e+00,6.981735044419772052e-02,1.160723674984373233e+00,8.714819146801828023e-03,-3.284412950480805060e-01
-9.826813643758042005e+00,1.292626480622344198e-01,9.342826923411493567e-01,3.400840547035897943e-02,-2.486055980824506129e-01
-9.793116845985309737e+00,1.851287733379957667e-01,6.956630696385087687e-01,5.892054094608360076e-02,-1.657135113668541937e-01
-9.731306151845974028e+00,2.366079753148591369e-01,4.468680038093009732e-01,8.296991848325493968e-02,-8.045921492620197735e-02
-9.643076370695473187e+00,2.829442309299759484e-01,1.899206240941657131e-01,1.056852166154411965e-01,6.397089200715432890e-03
