1.687322323120248740e-02,9.182619617618767438e-02,1.046018329648108758e-02,1.841700625437172611e-01,3.476196017549076922e-01
-1.851370556686435936e-02,1.060208376779641637e-01,-1.026327619362456083e-02,1.506944369416531870e-01,3.010860604781944727e-01
-5.337994204451852742e-02,1.205438165125004568e-01,-3.081849882573938632e-02,1.182241383466058060e-01,2.564954872183998758e-01
-8.751021015075435838e-02,1.353332720228997976e-01,-5.109789965634135150e-02,8.696493544422180533e-02,2.142115100680763162e-01
-1.206913547808814990e-01,1.503130680160585098e-01,-7.099461578850926879e-02,5.709908049893103882e-02,1.745380569851774366e-01
-1.527388536054666290e-01,1.654118268109417422e-01,-9.040322841852352354e-02,2.879765547508553181e-02,1.377627740727666583e-01
-1.834501562513959905e-01,1.805438951903078626e-01,-1.092342037678826483e-01,2.198713523438296756e-03,1.040973254444188811e-01
-2.126661917450199946e-01,1.956236199369152384e-01,-1.273936757784800700e-01,-2.257984577824042119e-02,7.373709335881883931e-02
-2.402384938442659879e-01,2.105605893214531066e-01,-1.447805579262012310e-01,-4.544603794836125921e-02,4.679116624373200889e-02
-2.660079915754843261e-01,2.252548745904728034e-01,-1.613370864829805074e-01,-6.633273536256095726e-02,2.334095337361032085e-02
-2.898792423544854224e-01,2.396113055025947125e-01,-1.769693953907114925e-01,-8.521054249431857242e-02,3.401596873501818840e-03
-3.117461988655026439e-01,2.535251947923011229e-01,-1.916197209213286734e-01,-1.020600582961302127e-01,-1.306364597579610931e-02
-3.315346279875000524e-01,2.668918551940745454e-01,-2.052375198127747158e-01,-1.168989200839084946e-01,-2.614448819472947952e-02
-3.491809013310174237e-01,2.796113579544663441e-01,-2.177578078709758724e-01,-1.297682815947828472e-01,-3.598035673400959422e-02
-3.646532047013250621e-01,2.915742572958898160e-01,-2.291444827658912498e-01,-1.407386920924033891e-01,-4.276066383886125560e-02
-3.779409333668463655e-01,3.026853829769651782e-01,-2.393614421674798431e-01,-1.498983381563331607e-01,-4.671878276271327485e-02
-3.890440873275810563e-01,3.128448062442440447e-01,-2.483798042117089933e-01,-1.573589227873516405e-01,-4.812770593922770235e-02
-3.979944807782593297e-01,3.219525983442776407e-01,-2.561923484325704381e-01,-1.632556654074553137e-01,-4.729733133981817855e-02
-4.048345326451877058e-01,3.299183475477552308e-01,-2.627774134320394750e-01,-1.677355436492489194e-01,-4.456740700319736931e-02
-4.096384760494025112e-01,3.366659176615732774e-01,-2.681349992101163537e-01,-1.709572933559456165e-01,-4.030264647890983293e-02
-4.124699393803634706e-01,3.421144139805588624e-01,-2.722723262328092253e-01,-1.731031667919754047e-01,-3.488513062838319995e-02
-4.134455746854137637e-01,3.461924588236773848e-01,-2.751966149661260186e-01,-1.743554162217680614e-01,-2.871050852545376994e-02
-4.126608245487429216e-01,3.488524670702388697e-01,-2.769439677401079325e-01,-1.749021730150578380e-01,-2.217931380042496500e-02
-4.102535504808472733e-01,3.500468535995536201e-01,-2.775216050207631735e-01,-1.749315685415788468e-01,-1.568990916961481713e-02
-4.063404045290695543e-01,3.497327918030008753e-01,-2.769800700701488538e-01,-1.746434923816734819e-01,-9.635772792874227125e-03
-4.010910623986361223e-01,3.479007646564422629e-01,-2.753482447522980214e-01,-1.742201967997716872e-01,-4.393558246667382365e-03
-3.946433856000434170e-01,3.445460136478091795e-01,-2.726694518632595821e-01,-1.738498131656076862e-01,-3.232030697710039043e-04
-3.871564451069404167e-01,3.396637802650325777e-01,-2.690014551310991875e-01,-1.736969564276986955e-01,2.242654442404387171e-03
-3.788105213561301920e-01,3.332921326046642263e-01,-2.644020182838822119e-01,-1.739321206398663777e-01,3.000900424649503850e-03
-3.697540805896856742e-01,3.254596217391181323e-01,-2.589216845836661007e-01,-1.746905252241069961e-01,1.683752636867187407e-03
-3.601567985128326099e-01,3.162281083252910241e-01,-2.526254382245246011e-01,-1.761132687077212600e-01,-1.937711800701342633e-03
-3.501883508307975235e-01,3.056642115321486219e-01,-2.455782634005312381e-01,-1.783061749861845069e-01,-8.049920126550962757e-03
-3.400184132488064392e-01,2.938583430890016057e-01,-2.378523647717681599e-01,-1.813633097443638764e-01,-1.679490438817545644e-02
-3.297954520089321773e-01,2.809056732372296472e-01,-2.295271674643253046e-01,-1.853552222459096122e-01,-2.826655661544268117e-02
-3.196785380848242153e-01,2.669299232906264807e-01,-2.206604352062682128e-01,-1.903407035438636763e-01,-4.251317964452743653e-02
-3.098161377185555954e-01,2.520500560509164600e-01,-2.113315931236868783e-01,-1.963432700594428260e-01,-5.953531620392607526e-02
-3.003355076890455444e-01,2.364135853922381125e-01,-2.016272868086798620e-01,-2.033746800032553148e-01,-7.927977890099671687e-02
-2.913851142383673265e-01,2.201727837007988742e-01,-1.916052799893122882e-01,-2.114114169540844967e-01,-1.016510475203823843e-01
-2.830710046822870196e-01,2.034846818748752284e-01,-1.813594387236908689e-01,-2.204240853854095294e-01,-1.265134399379965746e-01
-2.754992263365709237e-01,1.865205863489506621e-01,-1.709475267398811449e-01,-2.303480151388840880e-01,-1.536824284650816219e-01
